Song,Artist,First_Week
guilty as sin?,Taylor Swift,2024-04-19
clara bow,Taylor Swift,2024-04-19
the alchemy,Taylor Swift,2024-04-19
the smallest man who ever lived,Taylor Swift,2024-04-19
loml,Taylor Swift,2024-04-19
i can fix him (no really i can),Taylor Swift,2024-04-19
fresh out the slammer,Taylor Swift,2024-04-19
but daddy i love him,Taylor Swift,2024-04-19
so long london,Taylor Swift,2024-04-19
down bad,Taylor Swift,2024-04-19
my boy only breaks his favorite toys,Taylor Swift,2024-04-19
the tortured poets department,Taylor Swift,2024-04-19
fortnight (feat. post malone),Taylor Swift,2024-04-19
the albatross,Taylor Swift,2024-04-19
imgonnagetyouback,Taylor Swift,2024-04-19
the black dog,Taylor Swift,2024-04-19
robin,Taylor Swift,2024-04-19
the manuscript,Taylor Swift,2024-04-19
the bolter,Taylor Swift,2024-04-19
peter,Taylor Swift,2024-04-19
cassandra,Taylor Swift,2024-04-19
the prophecy,Taylor Swift,2024-04-19
i look in people's windows,Taylor Swift,2024-04-19
thank you aimee,Taylor Swift,2024-04-19
i hate it here,Taylor Swift,2024-04-19
so high school,Taylor Swift,2024-04-19
how did it end?,Taylor Swift,2024-04-19
chloe or sam or sophia or marcus,Taylor Swift,2024-04-19
all the small things,blink-182,2024-04-19
1985,Bowling for Soup,2024-04-19
espionage,Green Day,2024-04-26
ha ha you're dead,Green Day,2024-04-26
desensitized,Green Day,2024-04-26
suffocate,Green Day,2024-04-26
on the wagon,Green Day,2024-04-26
do da da,Green Day,2024-04-26
rotting,Green Day,2024-04-26
sick of me,Green Day,2024-04-26
tired of waiting for you,Green Day,2024-04-26
scumbag,Green Day,2024-04-26
i want to be on t.v.,Green Day,2024-04-26
don't wanna fall in love,Green Day,2024-04-26
outsider,Green Day,2024-04-26
you lied,Green Day,2024-04-26
the saints are coming,U2,2024-04-26
back in the usa,Green Day,2024-04-26
all by myself,Green Day,2024-05-03
american eulogy: mass hysteria / modern world,Green Day,2024-05-03
annie batungbakal,Hotdog,2024-05-10
magsayawan,VST & Company,2024-05-10
bongga ka day,Hotdog,2024-05-10
somewhere now,Green Day,2024-05-10
hataw na,Gary Valenciano,2024-05-10
peacemaker,Green Day,2024-05-10
sumayaw sumunod,The Boyfriends,2024-05-10
see the light,Green Day,2024-05-10
sabay sabay tayo,Marian Rivera,2024-05-10
birth,ARTMS,2024-05-24
my secret playlist,ODD EYE CIRCLE (ARTMS),2024-05-24
love me like,ODD EYE CIRCLE (ARTMS),2024-05-24
lucid,ODD EYE CIRCLE (ARTMS),2024-05-24
je ne sais quoi,ODD EYE CIRCLE (ARTMS),2024-05-24
did you wait?,ODD EYE CIRCLE (ARTMS),2024-05-24
rehab,Amy Winehouse,2024-05-24
horseshoes and handgrenades,Green Day,2024-05-24
goldfish,Yves,2024-05-24
afterglow,Yves,2024-05-24
loop (feat. lil cherry),Yves,2024-05-24
diorama,Yves,2024-05-24
song of the century,Green Day,2024-05-24
air force one,ODD EYE CIRCLE (ARTMS),2024-05-24
restless heart syndrome,Green Day,2024-05-24
sparkle,ARTMS,2024-05-31
virtual angel,ARTMS,2024-05-31
url,ARTMS,2024-05-31
butterfly effect,ARTMS,2024-05-31
distress,ARTMS,2024-05-31
unf/air,ARTMS,2024-05-31
air,ARTMS,2024-05-31
candy crush,ARTMS,2024-05-31
flower rhythm,ARTMS,2024-05-31
the hitchhiker's guide to the galaxy,ARTMS,2024-05-31
espresso,Sabrina Carpenter,2024-06-07
please please please,Sabrina Carpenter,2024-06-07
close to you,Gracie Abrams,2024-06-07
moves like jagger - studio recording from the voice performance,Maroon 5,2024-06-07
risk,Gracie Abrams,2024-06-07
favorite son,Green Day,2024-06-14
brutal love,Green Day,2024-06-14
obsessed,Olivia Rodrigo,2024-06-21
hear me,Kelly Clarkson,2024-06-21
i hate myself for losing you,Kelly Clarkson,2024-06-21
so american,Olivia Rodrigo,2024-06-21
i do not hook up,Kelly Clarkson,2024-06-28
in the end,Green Day,2024-06-28
beautiful disaster,Kelly Clarkson,2024-06-28
happy for you,Dua Lipa,2024-06-28
maria,Dua Lipa,2024-06-28
anything for love,Dua Lipa,2024-06-28
falling forever,Dua Lipa,2024-06-28
illusion,Dua Lipa,2024-06-28
french exit,Dua Lipa,2024-06-28
whatcha doing,Dua Lipa,2024-06-28
these walls,Dua Lipa,2024-06-28
training season,Dua Lipa,2024-06-28
end of an era,Dua Lipa,2024-06-28
hot to go!,Chappell Roan,2024-06-28
beautiful disaster (live),Kelly Clarkson,2024-06-28
you found me,Kelly Clarkson,2024-06-28
a moment like this,Kelly Clarkson,2024-07-05
before your love,Kelly Clarkson,2024-07-05
miss independent,Kelly Clarkson,2024-07-05
the trouble with love is,Kelly Clarkson,2024-07-05
f.o.d.,Green Day,2024-07-05
emenius sleepus,Green Day,2024-07-05
coming clean,Green Day,2024-07-05
sassafras roots,Green Day,2024-07-05
pulling teeth,Green Day,2024-07-05
super graphic ultra modern girl,Chappell Roan,2024-07-12
casual,Chappell Roan,2024-07-12
after midnight,Chappell Roan,2024-07-12
red wine supernova,Chappell Roan,2024-07-12
femininomenon,Chappell Roan,2024-07-12
i can do it with a broken heart - instrumental,Taylor Swift,2024-07-12
outside (feat. ellie goulding),Calvin Harris,2024-07-12
guilty pleasure,Chappell Roan,2024-07-12
naked in manhattan,Chappell Roan,2024-07-12
piece by piece,Kelly Clarkson,2024-07-19
invincible,Kelly Clarkson,2024-07-19
dark side,Kelly Clarkson,2024-07-19
low,Kelly Clarkson,2024-07-19
outlaws,Green Day,2024-07-19
say goodbye,Green Day,2024-07-19
cry,Kelly Clarkson,2024-07-19
one minute,Kelly Clarkson,2024-07-19
mr. know it all,Kelly Clarkson,2024-07-19
all i ever wanted,Kelly Clarkson,2024-07-19
already gone,Kelly Clarkson,2024-07-19
angel of my dreams,Jade,2024-07-19
tears,Perrie,2024-07-19
forget about us,Perrie,2024-07-19
forbidden fruit,Leigh-Anne,2024-07-19
stealin' love,Leigh-Anne,2024-07-19
my love (feat. ayra starr),Leigh-Anne,2024-07-19
don't say love,Leigh-anne,2024-07-19
360,Charli xcx,2024-07-19
heat,Kelly Clarkson,2024-07-19
i don't think about you,Kelly Clarkson,2024-07-19
love so soft,Kelly Clarkson,2024-07-19
maxwell's silver hammer - remastered 2009,The Beatles,2024-07-19
don't waste your time,Kelly Clarkson,2024-07-19
sober,Kelly Clarkson,2024-07-19
never again,Kelly Clarkson,2024-07-19
salamin salamin,Bini,2024-07-19
lighthouse,Kelly Clarkson,2024-07-19
favorite kind of high,Kelly Clarkson,2024-07-19
me,Kelly Clarkson,2024-07-19
mine,Kelly Clarkson,2024-07-19
make you mine,Madison Beer,2024-07-19
first date,blink-182,2024-07-26
what's my age again?,blink-182,2024-07-26
the best damn thing,Avril Lavigne,2024-07-26
tie it up,Kelly Clarkson,2024-08-02
people like us,Kelly Clarkson,2024-08-02
catch my breath,Kelly Clarkson,2024-08-02
s/c/a/r/e/c/r/o/w,My Chemical Romance,2024-08-02
the only hope for me is you,My Chemical Romance,2024-08-02
save yourself i'll hold them back,My Chemical Romance,2024-08-02
love it when you hate me (feat. blackbear),Avril Lavigne,2024-08-02
bite me,Avril Lavigne,2024-08-02
don't leave me,blink-182,2024-08-09
going away to college,blink-182,2024-08-09
aliens exist,blink-182,2024-08-09
wendy clear,blink-182,2024-08-09
anthem,blink-182,2024-08-09
mutt,blink-182,2024-08-09
the party song,blink-182,2024-08-09
adam's song,blink-182,2024-08-09
dysentery gary,blink-182,2024-08-09
dumpweed,blink-182,2024-08-09
bye bye bye - from deadpool and wolverine soundtrack,*NSYNC,2024-08-09
whole lotta woman,Kelly Clarkson,2024-08-16
anytime,Kelly Clarkson,2024-08-23
just missed the train,Kelly Clarkson,2024-08-23
what's up lonely,Kelly Clarkson,2024-08-23
juno,Sabrina Carpenter,2024-08-23
bed chem,Sabrina Carpenter,2024-08-23
taste,Sabrina Carpenter,2024-08-23
fast times,Sabrina Carpenter,2024-08-23
read your mind,Sabrina Carpenter,2024-08-23
don’t smile,Sabrina Carpenter,2024-08-23
lie to girls,Sabrina Carpenter,2024-08-23
slim pickins,Sabrina Carpenter,2024-08-23
dumb & poetic,Sabrina Carpenter,2024-08-23
coincidence,Sabrina Carpenter,2024-08-23
sharpest tool,Sabrina Carpenter,2024-08-23
good graces,Sabrina Carpenter,2024-08-23
thankful,Kelly Clarkson,2024-08-23
you thought wrong,Kelly Clarkson,2024-08-23
some kind of miracle,Kelly Clarkson,2024-08-23
dance dance,Fall Out Boy,2024-08-30
timber,Pitbull,2024-08-30
ignorance,Paramore,2024-09-06
sugar we're goin down,Fall Out Boy,2024-09-06
breed,Nirvana,2024-09-06
thnks fr th mmrs,Fall Out Boy,2024-09-06
crushcrushcrush,Paramore,2024-09-06
misery business,Paramore,2024-09-06
this ain't a scene it's an arms race,Fall Out Boy,2024-09-06
lithium,Nirvana,2024-09-06
about a girl,Nirvana,2024-09-06
brick by boring brick,Paramore,2024-09-06
the take over the breaks over,Fall Out Boy,2024-09-06
the ballad of mona lisa,Panic! at the Disco,2024-09-06
in bloom,Nirvana,2024-09-06
ain't it fun,Paramore,2024-09-06
i'm just a kid,Simple Plan,2024-09-06
my songs know what you did in the dark (light em up),Fall Out Boy,2024-09-06
come as you are,Nirvana,2024-09-06
i miss you,blink-182,2024-09-06
bring me to life,Evanescence,2024-09-13
someone was listening (from life is strange),dodie,2024-09-20
dirty rotten bastards,Green Day,2024-09-20
99 revolutions,Green Day,2024-09-20
how far we've come,Matchbox Twenty,2024-09-20
push,Matchbox Twenty,2024-09-20
accendio,IVE,2024-09-20
love drunk,Boys Like Girls,2024-09-20
the only exception,Paramore,2024-09-20
if you're gone,Matchbox Twenty,2024-09-20
crazy,LE SSERAFIM,2024-09-20
real world,Matchbox Twenty,2024-09-20
i don't care,Fall Out Boy,2024-09-27
abcd,NAYEON,2024-09-27
way back into love,Hugh Grant,2024-10-04
tuwing umuulan at kapiling ka,Eraserheads,2024-10-04
kisapmata,Rivermaya,2024-10-04
akin ka na lang,The Itchyworms,2024-10-04
paano ba ang magmahal,Piolo Pascual,2024-10-04
ulan,Rivermaya,2024-10-04
burnout,Green Day,2024-10-11
86,Green Day,2024-10-11
magbalik,Callalily,2024-10-11
dilaw,Maki,2024-10-18
mantra,Jennie,2024-10-18
wow! that's loud,Green Day,2024-10-18
having a blast,Green Day,2024-10-18
stuart and the ave.,Green Day,2024-10-18
extraordinary girl,Green Day,2024-10-25
are we the waiting,Green Day,2024-10-25
boulevard of broken dreams,Green Day,2024-10-25
holiday,Green Day,2024-10-25
st. jimmy,Green Day,2024-10-25
give me novacaine,Green Day,2024-10-25
letterbomb,Green Day,2024-10-25
she's a rebel,Green Day,2024-10-25
in too deep,Sum 41,2024-11-01
the rock show,blink-182,2024-11-01
reckless abandon,blink-182,2024-11-08
every time i look for you,blink-182,2024-11-08
รักหน้าตาเหมือนเธอไหม (love love love) (เพลงประกอบซีรีส์ our skyy แฟนผมเป็นประธานนักเรียน),Gemini,2024-11-08
ไหล่เธอ (you’ve got ma back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน my school president),Fourth,2024-11-08
เพื่อนเล่น ไม่เล่นเพื่อน (cover version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน my school president),Fourth,2024-11-08
อยากร้องดังดัง (cover version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน my school president),Fourth,2024-11-08
ก้อนหินกับดวงดาว (rock & star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน my school president),Fourth,2024-11-08
เพลงรัก (hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน my school president),Gemini,2024-11-08
อีกนิด (come closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน my school president],Ford Arun,2024-11-08
พูดได้ไหม (let me tell you) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน my school president),Fourth,2024-11-08
ง้อว (smile please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน my school president),Fourth,2024-11-08
dirty little secret,The All-American Rejects,2024-11-08
mixtape : gone days,Stray Kids,2024-11-08
mixtape : on track,Stray Kids,2024-11-08
easy,Stray Kids,2024-11-15
ta,Stray Kids,2024-11-15
blueprint,Stray Kids,2024-11-15
phobia,Stray Kids,2024-11-15
another day,Stray Kids,2024-11-15
airplane,Stray Kids,2024-11-15
go live,Stray Kids,2024-11-15
boxer,Stray Kids,2024-11-22
von dutch,Charli XCX,2024-11-29
story of a lonely guy,blink-182,2024-11-29
apple,Charli XCX,2024-11-29
shut up,blink-182,2024-12-06
give me one good reason,blink-182,2024-12-06
online songs,blink-182,2024-12-06
anthem part two,blink-182,2024-12-06
stay together for the kids,blink-182,2024-12-13
doughnut,TWICE,2024-12-13
roller coaster,blink-182,2024-12-13
happy holidays you bastard,blink-182,2024-12-13
please take me home,blink-182,2024-12-13
run run rudolph,Kelly Clarkson,2024-12-20
winter dreams (brandon's song),Kelly Clarkson,2024-12-20
my favorite things,Kelly Clarkson,2024-12-20
santa can’t you hear me,Kelly Clarkson,2024-12-20
christmas isn't canceled (just you),Kelly Clarkson,2024-12-20
rockin' around the christmas tree,Kelly Clarkson,2024-12-20
under the mistletoe - bonus track,Kelly Clarkson,2024-12-20
christmas eve - bonus track,Kelly Clarkson,2024-12-20
tunnel vision,Magdalena Bay,2024-12-20
watching t.v.,Magdalena Bay,2024-12-20
vampire in the corner,Magdalena Bay,2024-12-20
fear sex,Magdalena Bay,2024-12-20
death & romance,Magdalena Bay,2024-12-20
image,Magdalena Bay,2024-12-20
true blue interlude,Magdalena Bay,2024-12-20
killing time,Magdalena Bay,2024-12-20
she looked like me!,Magdalena Bay,2024-12-20
the ballad of matt & mica,Magdalena Bay,2024-12-20
angel on a satellite,Magdalena Bay,2024-12-20
cry for me,Magdalena Bay,2024-12-20
that's my floor,Magdalena Bay,2024-12-20
feeling diskinserted?,Magdalena Bay,2024-12-20
love is everywhere,Magdalena Bay,2024-12-20
jingle bell rock,Kelly Clarkson,2024-12-20
it's beginning to look a lot like christmas,Kelly Clarkson,2024-12-20
oh come oh come emmanuel,Kelly Clarkson,2024-12-20
summer paradise,Simple Plan,2024-12-27
it might be you (เธอก็พอ) (เพลงประกอบซีรีส์ บทกวีของปีแสง be my favorite),Fluke Gawin,2024-12-27
สิ่งเดียวที่ไม่ยอม (unable) [เพลงประกอบซีรีส์ บทกวีของปีแสง be my favorite],Fluke Gawin,2024-12-27
ย้อนเวลา (redo) [เพลงประกอบซีรีส์ บทกวีของปีแสง be my favorite],Krist,2024-12-27
นานตลอดกาล (we are forever) (เพลงประกอบซีรีส์ we are คือเรารักกัน),Phuwin,2024-12-27
แอบเพื่อน (hidden love) (เพลงประกอบซีรีส์ we are คือเรารักกัน),Marc Natarit,2024-12-27
แค่ในวันนั้น (truth in the eyes) (เพลงประกอบซีรีส์ we are คือเรารักกัน),Pond Naravit,2024-12-27
คิดถึงฉันใช่ป่ะ (missing me?) (เพลงประกอบซีรีส์ we are คือเรารักกัน),Winny Thanawin,2024-12-27
หมดมุก (jokester) (เพลงประกอบซีรีส์ we are คือเรารักกัน),Aou Thanaboon,2024-12-27
เรามีเรา (we are) (เพลงประกอบซีรีส์ we are คือเรารักกัน),Pond Naravit,2024-12-27
หนึ่งเดียว (only one) [เพลงประกอบซีรีส์ เพื่อนายแค่หนึ่งเดียว never let me go],Pond Naravit,2024-12-27
oh cecilia (breaking my heart),The Vamps,2024-12-27
summer paradise (feat. mkto) - single version,Simple Plan,2024-12-27
summer paradise (feat. sean paul) - single version,Simple Plan,2024-12-27
apt.,Rosé,2024-12-27
3am,Matchbox Twenty,2025-01-03
breathless,The Corrs,2025-01-10
motivation,Sum 41,2025-01-10
fat lip,Sum 41,2025-01-10
a little less sixteen candles a little more touch me,Fall Out Boy,2025-01-10
sway,Bic Runga,2025-01-10
shape of my heart,Backstreet Boys,2025-01-10
christian's inferno,Green Day,2025-01-10
strategy (feat. megan thee stallion),TWICE,2025-01-17
strategy,TWICE,2025-01-17
magical,TWICE,2025-01-17
keeper,TWICE,2025-01-17
sweetest obsession,TWICE,2025-01-17
like it like it,TWICE,2025-01-17
kiss my troubles away,TWICE,2025-01-17
ข้างๆ (เพลงประกอบซีรีส์ ปลาบนฟ้า),Louis Thanawin,2025-01-17
คนแบบไหน (เพลงประกอบซีรีส์ ปลาบนฟ้า),Mix Sahaphap,2025-01-17
supersonic,fromis_9,2025-01-24
case 143,Stray Kids,2025-01-24
girl all the bad guys want,Bowling for Soup,2025-01-24
jet lag (feat. natasha bedingfield),Simple Plan,2025-01-31
tko,IVE,2025-01-31
attitude,IVE,2025-01-31
thank u,IVE,2025-01-31
you wanna cry,IVE,2025-01-31
flu,IVE,2025-01-31
rebel heart,IVE,2025-01-31
how sweet,NewJeans,2025-01-31
mad season,Matchbox Twenty,2025-02-07
bent,Matchbox Twenty,2025-02-07
bright lights,Matchbox Twenty,2025-02-07
disease,Matchbox Twenty,2025-02-07
feeling this,blink-182,2025-02-14
always,blink-182,2025-02-14
our song,Matchbox Twenty,2025-02-14
overjoyed,Matchbox Twenty,2025-02-14
put your hands up,Matchbox Twenty,2025-02-14
these hard times,Matchbox Twenty,2025-02-14
hang,Matchbox Twenty,2025-02-14
back 2 good,Matchbox Twenty,2025-02-14
long day,Matchbox Twenty,2025-02-14
she's out of her mind,blink-182,2025-02-21
obvious,blink-182,2025-02-28
stockholm syndrome,blink-182,2025-02-28
red flag collector,Kelly Clarkson,2025-02-28
skip this part,Kelly Clarkson,2025-02-28
call me when you break up (with gracie abrams),Selena Gomez,2025-02-28
asthenia,blink-182,2025-02-28
cosmic,Red Velvet,2025-02-28
drama,aespa,2025-02-28
easy,LE SSERAFIM,2025-02-28
easy target,blink-182,2025-03-07
tócame (feat. dillom),Six Sex,2025-03-07
angry,Matchbox Twenty,2025-03-07
crutch,Matchbox Twenty,2025-03-07
black & white people,Matchbox Twenty,2025-03-07
sympathy is a knife featuring ariana grande,Charli xcx,2025-03-07
guess featuring billie eilish,Charli XCX,2025-03-07
i'm lost without you,blink-182,2025-03-07
here's your letter,blink-182,2025-03-07
all of this,blink-182,2025-03-07
go,blink-182,2025-03-07
the fallen interlude,blink-182,2025-03-07
down,blink-182,2025-03-07
stockholm syndrome interlude,blink-182,2025-03-07
violence,blink-182,2025-03-07
xs,Rina Sawayama,2025-03-07
sports car,Tate McRae,2025-03-14
revolving door,Tate McRae,2025-03-14
it's ok i'm ok,Tate McRae,2025-03-14
2 hands,Tate McRae,2025-03-14
if i can't have you,Kelly Clarkson,2025-03-14
don't let me stop you,Kelly Clarkson,2025-03-14
miss possessive,Tate McRae,2025-03-14
365,Charli xcx,2025-03-14
purple lace bra,Tate McRae,2025-03-21
los angeles,blink-182,2025-03-21
don't you wanna stay (feat. kelly clarkson),Jason Aldean,2025-03-21
teenage satellites,blink-182,2025-03-21
no future,blink-182,2025-03-21
bored to death,blink-182,2025-03-21
san diego,blink-182,2025-03-21
home is such a lonely place,blink-182,2025-03-21
irvine,Kelly Clarkson,2025-03-21
maybe,Kelly Clarkson,2025-03-21
last beautiful girl,Matchbox Twenty,2025-03-28
the burn,Matchbox Twenty,2025-03-28
rest stop,Matchbox Twenty,2025-03-28
you won't be mine,Matchbox Twenty,2025-03-28
stop,Matchbox Twenty,2025-03-28
leave,Matchbox Twenty,2025-03-28
bed of lies,Matchbox Twenty,2025-03-28
¡viva la gloria!,Green Day,2025-03-28
hampstead,Ariana Grande,2025-03-28
dandelion,Ariana Grande,2025-03-28
warm,Ariana Grande,2025-03-28
twilight zone,Ariana Grande,2025-03-28
i want to hold your hand - remastered 2015,The Beatles,2025-04-04
iris,The Goo Goo Dolls,2025-04-04
you suck at love,Simple Plan,2025-04-11
astronaut,Simple Plan,2025-04-11
king for a day,Pierce the Veil,2025-04-11
last one standing,Simple Plan,2025-04-11
this song saved my life,Simple Plan,2025-04-11
hell above,Pierce the Veil,2025-04-11
may these noises startle you in your sleep tonight,Pierce the Veil,2025-04-11
how to make your ass bigger,Six Sex,2025-04-11
i'm low on gas and you need a jacket,Pierce the Veil,2025-04-11
u&me,Six Sex,2025-04-11
ahhhhhh,Six Sex,2025-04-11
bitches like me,Six Sex,2025-04-11
performance actitud (pose),Six Sex,2025-04-11
bloodonmyhands (feat. flo milli),Tate McRae,2025-04-18
i know love (feat. the kid laroi),Tate McRae,2025-04-18
exes,Tate McRae,2025-04-18
tangled in the great escape,Pierce the Veil,2025-04-18
siren sounds (bonus),Tate McRae,2025-04-25
like jennie,Jennie,2025-04-25
extral (feat. doechii),Jennie,2025-04-25
supernova,aespa,2025-04-25
can't keep my hands off you (feat. rivers cuomo),Simple Plan,2025-05-02
hold on till may,Pierce the Veil,2025-05-02
touch,Katseye,2025-05-02
gnarly,KATSEYE,2025-05-02
debut,Katseye,2025-05-02
the wire,HAIM,2025-05-02
where have you been,Kelly Clarkson,2025-05-02
q&a,Cherry Bullet,2025-05-02
can you feel the love tonight,Simple Plan,2025-05-02
gone too soon,Simple Plan,2025-05-02
perfect,Simple Plan,2025-05-02
californication,Red Hot Chili Peppers,2025-05-02
whiplash,aespa,2025-05-02
supernatural,NewJeans,2025-05-02
chop suey!,System of a Down,2025-05-09
tonight,PinkPantheress,2025-05-09
girl like me,PinkPantheress,2025-05-09
toxicity,System of a Down,2025-05-09
beverly hills,Weezer,2025-05-09
illegal,PinkPantheress,2025-05-09
props & mayhem,Pierce the Veil,2025-05-09
bulls in the bronx,Pierce the Veil,2025-05-09
a match into water,Pierce the Veil,2025-05-09
dammit,blink-182,2025-05-09
island in the sun,Weezer,2025-05-09
romeo,PinkPantheress,2025-05-09
stateside,PinkPantheress,2025-05-09
nice to know you,PinkPantheress,2025-05-09
noises,PinkPantheress,2025-05-09
stained glass eyes and colorful tears,Pierce the Veil,2025-05-16
one hundred sleepless nights,Pierce the Veil,2025-05-16
the first punch,Pierce the Veil,2025-05-16
power,EXO,2025-05-23
senorita,i-dle,2025-05-23
beatbox,NCT DREAM,2025-05-23
life's too short,aespa,2025-05-23
girls’ night,Loossemble,2025-05-23
be my baby,Wonder Girls,2025-05-23
replay,SHINee,2025-05-23
rooftop,N.Flying,2025-05-23
i got you,TWICE,2025-05-23
breathe,miss A,2025-05-23
good boy gone bad,TOMORROW X TOGETHER,2025-05-23
girls & boys,Blur,2025-05-23
just keep watching (from f1® the movie),Tate McRae,2025-05-23
hash pipe,Weezer,2025-05-23
mamma mia,ABBA,2025-05-23
boy in luv,BTS,2025-05-23
africa,Toto,2025-05-23
mr. blue sky,Electric Light Orchestra,2025-05-23
take a chance on me,ABBA,2025-05-23
troublemaker,Weezer,2025-05-30
run for the hills,Tate McRae,2025-05-30
fame is a gun,Addison Rae,2025-06-06
headphones on,Addison Rae,2025-06-06
diet pepsi,Addison Rae,2025-06-06
manchild,Sabrina Carpenter,2025-06-06
i’m fine!,dodie,2025-06-06
gnarly - ice spice remix,KATSEYE,2025-06-06
gabriela,KATSEYE,2025-06-20
dear god,Tate McRae,2025-06-20
signs,Tate McRae,2025-06-20
paligoy-ligoy,Nadine Lustre,2025-06-20
stars,Callalily,2025-06-20
dyosa,Yumi Lacsamana,2025-06-20
di ko alam,Yassi Pressman,2025-06-20
