Song,Artist,First_Week
Last Friday Night (T.G.I.F.),Katy Perry,2021-05-28
Good Days,SZA,2021-05-28
Bang Bang,Jessie J,2021-05-28
Watermelon Sugar,Harry Styles,2021-05-28
One Day,Tate McRae,2021-05-28
Falling,Harry Styles,2021-05-28
Mercy,Shawn Mendes,2021-05-28
Sucker,Jonas Brothers,2021-05-28
Sign of the Times,Harry Styles,2021-05-28
Like That (feat. Gucci Mane),Doja Cat,2021-05-28
What a Man Gotta Do,Jonas Brothers,2021-05-28
Bad at Love,Halsey,2021-05-28
Kiwi,Harry Styles,2021-05-28
Sacrifice,Bebe Rexha,2021-05-28
I.F.L.Y.,Bazzi,2021-05-28
Sweet Creature,Harry Styles,2021-05-28
What a Time (feat. Niall Horan),Julia Michaels,2021-05-28
Golden,Harry Styles,2021-05-28
Walls Could Talk,Halsey,2021-05-28
Je t'aime,Joy,2021-05-28
Like Water,Wendy,2021-05-28
My Everything,Ariana Grande,2021-05-28
Kiss Me More (feat. SZA),Doja Cat,2021-05-28
Hello,Joy,2021-05-28
Break Your Heart Right Back,Ariana Grande,2021-05-28
Intro,Ariana Grande,2021-05-28
Hands on Me,Ariana Grande,2021-05-28
Just a Little Bit of Your Heart,Ariana Grande,2021-05-28
Be My Baby,Ariana Grande,2021-05-28
Best Mistake,Ariana Grande,2021-05-28
Why Try,Ariana Grande,2021-05-28
Intro,C418,2021-06-04
Moog City 2,C418,2021-06-04
Alpha,C418,2021-06-04
Breathe (Taylor’s Version) [feat. Colbie Caillat],Taylor Swift,2021-06-04
'tis the damn season,Taylor Swift,2021-06-04
off the table,Ariana Grande & The Weeknd,2021-06-04
Don’t You (Taylor’s Version) [From The Vault],Taylor Swift,2021-06-04
We Were Happy (Taylor’s Version) [From The Vault],Taylor Swift,2021-06-04
22,Taylor Swift,2021-06-04
Alcohol-Free,TWICE,2021-06-11
Jai Ho! (You Are My Destiny),A.R. Rahman,2021-06-11
키스는 다음에,Loona,2021-06-11
ViViD,Loona,2021-06-11
다녀가요,Loona,2021-06-11
ViViD - Acoustic Mix Version,Loona,2021-06-11
The Carol,Loona,2021-06-11
If We Ever Meet Again (Featuring Katy Perry),Timbaland,2021-06-11
열기,Loona,2021-06-18
My Sunday,Loona,2021-06-18
Hard Feelings / Loveless,Lorde,2021-06-18
Spring Flower,Chuu,2021-06-18
As Time Goes 시간은 한 바퀴 돌아,JinSoul,2021-06-18
Perfect Love,Loona,2021-06-18
+ +,Loona,2021-06-18
rendezvous 18.6y,LOONA/yyxy,2021-06-18
one way,LOONA/yyxy,2021-06-18
frozen,LOONA/yyxy,2021-06-18
Rosy (고원 Olivia Hye),Loona,2021-06-18
See Saw (Chuu Go Won),Loona,2021-06-18
One & Only (Go Won),Loona,2021-06-18
Girl's Talk (이브 츄),Loona,2021-06-18
The Carol 2.0 (Vivi Choerry Yves),Loona,2021-06-18
Puzzle,Loona,2021-06-18
Singing In The Rain,Loona,2021-06-18
Twilight,Loona,2021-06-18
Everyday I Love You,Loona,2021-06-18
Rain 51db,LOOΠΔ 1/3,2021-06-18
Valentine Girl,LOOΠΔ 1/3,2021-06-18
My Melody,Loona,2021-06-18
ข้างๆ - เพลงประกอบซีรีส์ ปลาบนฟ้า,หลุยส์ ธณวิน,2021-06-18
My Oxygen (Original Television Soundtrack),Supanut Lourhaphanich,2021-06-18
คั่นกู - เพลงประกอบซีรีส์ เพราะเราคู่กัน,Bright Vachirawit,2021-06-18
Fight Song,Rachel Platten,2021-06-18
First Time,TWICE,2021-06-18
Conversation,TWICE,2021-06-18
Scandal,TWICE,2021-06-18
Rude Boy,Rihanna,2021-06-18
Empire State of Mind,JAY-Z,2021-06-18
Bad Romance,Lady Gaga,2021-06-18
Solar Power,Lorde,2021-06-18
Rolling in the Deep,Adele,2021-06-18
Dance Again,Jennifer Lopez,2021-06-18
Yum-Yum,Yeo Jin,2021-06-18
Candy Shop,50 Cent,2021-06-18
คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,มิกซ์ สหภาพ,2021-06-25
I Need Only You (Chez Remix),Love Beans,2021-06-25
นิทานพันดาว (ทอฝัน Version) - เพลงประกอบซีรีส์ นิทานพันดาว,อ้าย สรัลชนา,2021-06-25
นิทานพันดาว - เพลงประกอบซีรีส์ นิทานพันดาว,Napat Injaiuea,2021-06-25
Innocent,Taylor Swift,2021-06-25
ติดกับ - เพลงประกอบซีรีส์ เพราะเราคู่กัน,Max Jenmana,2021-06-25
Wings - Korean Version,Little Mix,2021-06-25
Girlfriend - Japanese Version - Explicit Version,Avril Lavigne,2021-06-25
หลุดพ้น (เพลงประกอบละคร The Gifted นักเรียนพลังกิฟต์),คิว สุวีระ บุญรอด,2021-06-25
Alone,Doja Cat,2021-06-25
Imagine,Doja Cat,2021-06-25
Ain't Shit,Doja Cat,2021-06-25
Options (feat. JID),Doja Cat,2021-06-25
Been Like This,Doja Cat,2021-06-25
You Right,Doja Cat,2021-06-25
Love to Dream,Doja Cat,2021-06-25
Just Give Me a Reason (feat. Nate Ruess),P!nk,2021-06-25
Lighters,Bad Meets Evil,2021-06-25
Slow Down,Selena Gomez,2021-06-25
Whistle,Flo Rida,2021-06-25
Some Nights,fun.,2021-06-25
One Thing,One Direction,2021-06-25
I Don't Do Drugs (feat. Ariana Grande),Doja Cat,2021-06-25
Need to Know,Doja Cat,2021-06-25
Get Into It (Yuh),Doja Cat,2021-06-25
Payday (feat. Young Thug),Doja Cat,2021-06-25
Naked,Doja Cat,2021-06-25
Woman,Doja Cat,2021-06-25
โซซัดโซเซ - เพลงประกอบซีรีส์ Sotus The Series พี่ว้ากตัวร้ายกับนายปีหนึ่ง,Keng Tachaya,2021-06-25
ความลับในใจ - เพลงประกอบซีรีส์ Sotus The Series พี่ว้ากตัวร้ายกับนายปีหนึ่ง,แอมป์ ภูริกูลกฤษฎ์,2021-06-25
Music Lover - เพลงประกอบซีรีส์ ไดอารี่ตุ๊ดซี่ส์ เดอะ ซีรีส์,พีค ภัทรศยา,2021-06-25
Is This Love? - From Why R U The Series',Tom Isara,2021-06-25
กี่เหตุผลที่ทำให้รัก - Ost. Why R U The Series,Pantherist,2021-06-25
ทำไมต้องคนนี้?,Mean,2021-06-25
นี่คือรักใช่ไหม - From Why R U The Series,Kaew Jarinya Sirimongkolsakul,2021-06-25
พร้อมอยู่แล้ว - From Why R U The Series,ริท เรืองฤทธิ์ ศิริพานิช,2021-06-25
ไม่ยอม - From TharnType The Series,Pop Jirapat,2021-06-25
คู่แท้,Bird Thongchai,2021-06-25
ปลาบนฟ้า,Getsunova,2021-06-25
ลม (Remaster),Num Kala,2021-06-25
นิทานพันดาว (ภูผา Version) - เพลงประกอบซีรีส์ นิทานพันดาว,เอิร์ท พิรพัฒน์,2021-06-25
สายตาโกหกไม่เป็น - เพลงประกอบซีรีส์ นิทานพันดาว,เอิร์ท พิรพัฒน์,2021-06-25
Pag-Ibig Fortune Cookie,MNL48,2021-06-25
Da Coconut Nut,Bini,2021-06-25
Better Man,Little Big Town,2021-06-25
I Love You Jesus,Trisha Paytas,2021-06-25
PTT (Paint the Town),Loona,2021-06-25
Thot Shit,Megan Thee Stallion,2021-06-25
Perfect World,TWICE,2021-06-25
HELL IN HEAVEN,TWICE,2021-06-25
TURTLE,TWICE,2021-06-25
LIKEY,TWICE,2021-06-25
WOW,TWICE,2021-06-25
MISSING U,TWICE,2021-06-25
TT,TWICE,2021-06-25
Roman Holiday,Nicki Minaj,2021-06-25
Let Me Go (with Alesso Florida Georgia Line & watt),Hailee Steinfeld,2021-06-25
Capital Letters,Hailee Steinfeld,2021-06-25
Cake By the Ocean,The Bellas,2021-06-25
Sit Still Look Pretty,The New Barden Bellas,2021-06-25
World Championship Finale 2 - From Pitch Perfect 2 Soundtrack,The Barden Bellas,2021-06-25
Bellas Finals: Price Tag/Don’t You (Forget About Me)/Give Me Everything/Just The Way You Are/Party In The U.S.A./Turn The Beat Around,The Barden Bellas,2021-06-25
The Best of Both Worlds - From Hannah Montana/Soundtrack Version,Hannah Montana,2021-06-25
Party In The U.S.A.,The Barden Bellas,2021-06-25
ONE TO TEN - From นับสิบจะจูบ Lovely Writer Soundtrack,Gavin D,2021-06-25
FEVER,ENHYPEN,2021-06-25
Roman's Revenge,Nicki Minaj,2021-06-25
Wamables,Nicki Minaj,2021-06-25
Put You in a Room,Nicki Minaj,2021-06-25
Mona Lisa,Nicki Minaj,2021-06-25
Truffle Butter (feat. Drake & Lil Wayne),Nicki Minaj,2021-06-25
Win Again,Nicki Minaj,2021-06-25
Big Daddy,Nicki Minaj,2021-06-25
Grand Piano,Nicki Minaj,2021-06-25
Bed of Lies (feat. Skylar Grey),Nicki Minaj,2021-06-25
Buy a Heart,Nicki Minaj,2021-06-25
Favorite,Nicki Minaj,2021-06-25
Four Door Aventador,Nicki Minaj,2021-06-25
Want Some More,Nicki Minaj,2021-06-25
Only,Nicki Minaj,2021-06-25
Feeling Myself,Nicki Minaj,2021-06-25
Get on Your Knees,Nicki Minaj,2021-06-25
The Crying Game,Nicki Minaj,2021-06-25
I Lied,Nicki Minaj,2021-06-25
All Things Go,Nicki Minaj,2021-06-25
The Night Is Still Young,Nicki Minaj,2021-06-25
Trini Dem Girls,Nicki Minaj,2021-06-25
SOS,TWICE,2021-06-25
Baby Blue Love,TWICE,2021-06-25
My Neck My Back (Lick It),Khia,2021-06-25
Circles,Megan Thee Stallion,2021-07-02
Renegade (feat. Taylor Swift),Big Red Machine,2021-07-02
Black Widow,Iggy Azalea,2021-07-02
What About Us,The Saturdays,2021-07-02
C'mon,Kesha,2021-07-02
Lola,Iggy Azalea,2021-07-02
Don’t Stop (feat. Young Thug),Megan Thee Stallion,2021-07-02
Girls in the Hood,Megan Thee Stallion,2021-07-02
Outside,Megan Thee Stallion,2021-07-02
Don’t Rock Me to Sleep,Megan Thee Stallion,2021-07-02
Go Crazy (feat. Big Sean & 2 Chainz),Megan Thee Stallion,2021-07-02
Intercourse (feat. Popcaan & Mustard),Megan Thee Stallion,2021-07-02
Work That,Megan Thee Stallion,2021-07-02
What’s New,Megan Thee Stallion,2021-07-02
Freaky Girls (feat. SZA),Megan Thee Stallion,2021-07-02
Movie (feat. Lil Durk),Megan Thee Stallion,2021-07-02
Sugar Baby,Megan Thee Stallion,2021-07-02
U R,Loona,2021-07-02
A Different Night,Loona,2021-07-02
Be Honest,Loona,2021-07-02
&,Loona,2021-07-02
Dance on My Own,Loona,2021-07-02
WOW,Loona,2021-07-02
Do It on the Tip (feat. City Girls & Hot Girl Meg),Megan Thee Stallion,2021-07-02
Cry Baby (feat. DaBaby),Megan Thee Stallion,2021-07-02
Shots Fired,Megan Thee Stallion,2021-07-02
PTT(Paint The Town) - Japanese Ver.,Loona,2021-07-02
น่าจะใช่,CHOGUN,2021-07-02
Slumber Party (feat. Princess Nokia),Ashnikko,2021-07-02
ตอนต่อไป (Don't Turn The Page) - From นับสิบจะจูบ Lovely Writer Soundtrack,PCHY,2021-07-02
Time to Love,Red Velvet,2021-07-02
ONE IN A MILLION,TWICE,2021-07-02
Perfect 10,Red Velvet,2021-07-02
PONYTAIL,TWICE,2021-07-02
1 TO 10,TWICE,2021-07-02
PIT-A-PAT,TWICE,2021-07-02
JELLY JELLY,TWICE,2021-07-02
NEXT PAGE,TWICE,2021-07-02
Be My Baby (feat. Cashmere Cat),Ariana Grande,2021-07-09
Gee,Girls' Generation,2021-07-09
Talk Dirty (feat. 2 Chainz),Jason Derülo,2021-07-09
Boyfriend,Justin Bieber,2021-07-09
Thunder,Imagine Dragons,2021-07-09
Poker Face,Lady Gaga,2021-07-09
The Middle,Zedd,2021-07-09
Replay,Iyaz,2021-07-09
Just the Way You Are,Bruno Mars,2021-07-09
I Really Like You,Carly Rae Jepsen,2021-07-09
Heartbeat Song,Kelly Clarkson,2021-07-09
Wings,Little Mix,2021-07-09
Count on Me,Bruno Mars,2021-07-09
Teenage Dream,Katy Perry,2021-07-09
Hands to Myself,Selena Gomez,2021-07-16
The Best Damn Thing,Avril Lavigne,2021-07-16
Runaway,Avril Lavigne,2021-07-16
Girlfriend - Radio Edit,Avril Lavigne,2021-07-16
Slipped Away,Avril Lavigne,2021-07-16
Forgotten,Avril Lavigne,2021-07-16
Nobody's Home,Avril Lavigne,2021-07-16
My Happy Ending,Avril Lavigne,2021-07-16
He Wasn't,Avril Lavigne,2021-07-16
Don't Tell Me,Avril Lavigne,2021-07-16
Together,Avril Lavigne,2021-07-16
Take Me Away,Avril Lavigne,2021-07-16
I'm with You,Avril Lavigne,2021-07-16
Losing Grip,Avril Lavigne,2021-07-16
Sober,Demi Lovato,2021-07-16
7/11,Beyoncé,2021-07-16
XO,Beyoncé,2021-07-16
Mine (feat. Drake),Beyoncé,2021-07-16
Rocket,Beyoncé,2021-07-16
Jealous,Beyoncé,2021-07-16
Partition,Beyoncé,2021-07-16
Drunk in Love (feat. JAY Z),Beyoncé,2021-07-16
Run Away with Me,Carly Rae Jepsen,2021-07-16
Hips Don't Lie (feat. Wyclef Jean),Shakira,2021-07-16
소방차 Fire Truck,NCT 127,2021-07-16
Hot,Avril Lavigne,2021-07-16
Love Me Like You,Little Mix,2021-07-16
Castle,Halsey,2021-07-16
Love Again - Bonus Track,Carly Rae Jepsen,2021-07-16
Never Get to Hold You - Bonus Track,Carly Rae Jepsen,2021-07-16
Favourite Colour,Carly Rae Jepsen,2021-07-16
I Didn’t Just Come Here To Dance,Carly Rae Jepsen,2021-07-16
Black Heart,Carly Rae Jepsen,2021-07-16
When I Needed You,Carly Rae Jepsen,2021-07-16
Warm Blood,Carly Rae Jepsen,2021-07-16
LA Hallucinations,Carly Rae Jepsen,2021-07-16
Let’s Get Lost,Carly Rae Jepsen,2021-07-16
Making the Most of the Night,Carly Rae Jepsen,2021-07-16
Boy Problems,Carly Rae Jepsen,2021-07-16
All That,Carly Rae Jepsen,2021-07-16
Gimmie Love,Carly Rae Jepsen,2021-07-16
Emotion,Carly Rae Jepsen,2021-07-16
Your Type,Carly Rae Jepsen,2021-07-16
Judas,Lady Gaga,2021-07-16
Closer,The Chainsmokers,2021-07-16
Girls Girls Girls,GOT7,2021-07-16
Catch Me If You Can - Korean Version,소녀시대,2021-07-16
Beautiful Girls,Sean Kingston,2021-07-16
The Last Time,Taylor Swift,2021-07-16
Little Me,Little Mix,2021-07-16
Hot n Cold,Katy Perry,2021-07-16
Good for You,Selena Gomez,2021-07-16
Where Is the Love?,Black Eyed Peas,2021-07-16
Va Va Voom,Nicki Minaj,2021-07-16
The Heart Wants What It Wants,Selena Gomez,2021-07-16
I Loved You,DAY6,2021-07-16
Wild Side (feat. Cardi B),Normani,2021-07-23
Stoned at the Nail Salon,Lorde,2021-07-23
the lakes (original version),Taylor Swift,2021-07-23
Trouble - Stripped,Halsey,2021-07-23
I Walk the Line,Halsey,2021-07-23
Young God,Halsey,2021-07-23
Control,Halsey,2021-07-23
Gasoline,Halsey,2021-07-23
Haunting,Halsey,2021-07-23
Coming Down,Halsey,2021-07-23
Strange Love,Halsey,2021-07-23
Colors Pt. II,Halsey,2021-07-23
Colors,Halsey,2021-07-23
Ghost,Halsey,2021-07-23
Roman Holiday,Halsey,2021-07-23
Hurricane,Halsey,2021-07-23
Drive,Halsey,2021-07-23
New Americana,Halsey,2021-07-23
Hold Me Down,Halsey,2021-07-23
Chandelier,Sia,2021-07-23
Pumped Up Kicks,Foster the People,2021-07-23
I CAN'T STOP ME - English Version,TWICE,2021-07-30
I'LL SHOW YOU,K/DA,2021-07-30
BEHIND THE MASK,TWICE,2021-07-30
SAY SOMETHING,TWICE,2021-07-30
DEPEND ON YOU,TWICE,2021-07-30
HANDLE IT,TWICE,2021-07-30
SHOT CLOCK,TWICE,2021-07-30
GO HARD,TWICE,2021-07-30
QUEEN,TWICE,2021-07-30
BELIEVER,TWICE,2021-07-30
BRING IT BACK,TWICE,2021-07-30
DO WHAT WE LIKE,TWICE,2021-07-30
UP NO MORE,TWICE,2021-07-30
I CAN'T STOP ME,TWICE,2021-07-30
MORE & MORE - English Version,TWICE,2021-07-30
MORE & MORE - Japanese ver.,TWICE,2021-07-30
SWING,TWICE,2021-07-30
How u doin',TWICE,2021-07-30
TURN IT UP,TWICE,2021-07-30
HOT,TWICE,2021-07-30
GIRLS LIKE US,TWICE,2021-07-30
STUCK IN MY HEAD,TWICE,2021-07-30
The Best Thing I Ever Did,TWICE,2021-07-30
I Wish You Would - Voice Memo,Taylor Swift,2021-07-30
Shot thru the heart,TWICE,2021-07-30
CHILLAX,TWICE,2021-07-30
당돌한 여자,Jihyo,2021-07-30
Crazy Sexy Cool,Astro,2021-07-30
예뻤어 You Were Beautiful,DAY6,2021-07-30
Glass Bead,GFRIEND,2021-07-30
D.D.D,THE BOYZ,2021-07-30
Turn Back Time,WayV,2021-07-30
PICK ME,PRODUCE 101,2021-07-30
혼자야 All Alone,DAY6,2021-07-30
RESONANCE,NCT 2020,2021-07-30
A,GOT7,2021-07-30
그리워해요,2NE1,2021-07-30
Hush,miss A,2021-07-30
Nap of a star,TOMORROW X TOGETHER,2021-07-30
Tag Me (@Me),Weeekly,2021-07-30
What,Dreamcatcher,2021-07-30
WITHOUT YOU (Sung by JAEHYUN DOYOUNG TAEIL),NCT U,2021-07-30
놓아 놓아 놓아 Letting Go,DAY6,2021-07-30
DUMDi DUMDi,(G)I-DLE,2021-07-30
Bloom Bloom,THE BOYZ,2021-07-30
Piano Man,MAMAMOO,2021-07-30
Roller Coaster,CHUNG HA,2021-07-30
Hoot,소녀시대,2021-07-30
Run Devil Run,Girls' Generation,2021-07-30
Treasure,ATEEZ,2021-07-30
Don’t You (Taylor’s Version) (From The Vault) (Lyric Video),Taylor Swift,2021-08-06
That’s When (from The Vault),Keith Urban & Taylor Swift,2021-08-06
You All Over Me (From The Vault) (Official Lyric Video) (feat. Maren Morris),Taylor Swift,2021-08-06
Male Fantasy,Billie Eilish,2021-08-06
Happier Than Ever,Billie Eilish,2021-08-06
Therefore I Am,Billie Eilish,2021-08-06
NDA,Billie Eilish,2021-08-06
Your Power,Billie Eilish,2021-08-06
Everybody Dies,Billie Eilish,2021-08-06
OverHeated,Billie Eilish,2021-08-06
Not My Responsibility,Billie Eilish,2021-08-06
Halley's Comet,Billie Eilish,2021-08-06
Lost Cause,Billie Eilish,2021-08-06
GOLDWING,Billie Eilish,2021-08-06
Oxytocin,Billie Eilish,2021-08-06
my future,Billie Eilish,2021-08-06
Billie Bossa Nova,Billie Eilish,2021-08-06
I Didn't Change My Number,Billie Eilish,2021-08-06
Getting Older,Billie Eilish,2021-08-06
Everything Has Changed,Taylor Swift,2021-08-06
Come Back...Be Here,Taylor Swift,2021-08-06
Red - Original Demo Recording,Taylor Swift,2021-08-06
Treacherous - Original Demo Recording,Taylor Swift,2021-08-06
Girl at Home,Taylor Swift,2021-08-06
Starlight,Taylor Swift,2021-08-06
Stay Stay Stay,Taylor Swift,2021-08-06
Say My Name,ATEEZ,2021-08-06
Adore U,Seventeen,2021-08-06
DO YOU LOVE ME,2NE1,2021-08-06
I’m So Hot,MOMOLAND,2021-08-06
Hello Bitches,CL,2021-08-06
Snapping,CHUNG HA,2021-08-06
Bad Alive - English Version,WayV,2021-08-06
Gimme More,Britney Spears,2021-08-06
Girl On Fire (feat. Nicki Minaj) - Inferno Version,Alicia Keys,2021-08-06
Maps,Maroon 5,2021-08-06
Fireflies,Owl City,2021-08-06
PROMISE,TWICE,2021-08-06
Thank you Family,TWICE,2021-08-06
PIECES OF LOVE,TWICE,2021-08-06
In the summer,TWICE,2021-08-06
Four-leaf Clover,TWICE,2021-08-06
Good at Love,TWICE,2021-08-06
Shout Out to My Ex,Little Mix,2021-08-06
Secret Love Song (feat. Jason Derulo),Little Mix,2021-08-06
Happy for You,Jayda,2021-08-06
Hiling,Emerzon Texon,2021-08-06
Ngayon - From Gameboys,Emerzon Texon,2021-08-06
Iyong Iyo,Zack Tabudlo,2021-08-06
Hanggang Sa Huli,SB19,2021-08-06
tyl,kakie,2021-08-06
Selos,the vowels they orbit,2021-08-06
Tahanan,Nica Del Rosario,2021-08-06
Nasa'n Ka Oh Luna?,MarsMango,2021-08-06
Magkaibigan O Magka-Ibigan,Coeli,2021-08-06
tyl - Acoustic Version,kakie,2021-08-06
Ride Home,Ben&Ben,2021-08-06
Ikaw (feat. Nicco Manalo),Mula sa Buwan,2021-08-06
Fools,Nathan & Mercury,2021-08-06
Kung Alam Mo Lang,zsaris,2021-08-06
Tulog Na Mahal Ko,Jai.,2021-08-06
Kilometer Zero,Ian Pangilinan,2021-08-06
No More Sad Songs,Little Mix,2021-08-06
Dear Lover,Little Mix,2021-08-06
Is Your Love Enough?,Little Mix,2021-08-06
If I Get My Way,Little Mix,2021-08-06
Private Show,Little Mix,2021-08-06
Nobody Like You,Little Mix,2021-08-06
F.U.,Little Mix,2021-08-06
Touch (feat. Kid Ink),Little Mix,2021-08-06
Swingin Party,Lorde,2021-08-06
Biting Down,Lorde,2021-08-06
Million Dollar Bills,Lorde,2021-08-06
Bravado,Lorde,2021-08-06
Buzzcut Season,Lorde,2021-08-06
Unti-Unti,Up Dharma Down,2021-08-06
Touch,Little Mix,2021-08-06
Power,Little Mix,2021-08-06
Nothing Else Matters,Little Mix,2021-08-06
Clued Up,Little Mix,2021-08-06
I Won't,Little Mix,2021-08-06
The End,Little Mix,2021-08-06
Lightning,Little Mix,2021-08-06
I Love You,Little Mix,2021-08-06
No More Sad Songs (feat. Machine Gun Kelly),Little Mix,2021-08-06
Reggaetón Lento (Remix),CNCO,2021-08-06
Secret Love Song Pt. II,Little Mix,2021-08-06
Power (feat. Stormzy),Little Mix,2021-08-06
Oops (feat. Charlie Puth),Little Mix,2021-08-06
You Gotta Not,Little Mix,2021-08-06
Your Love,Little Mix,2021-08-06
Hair,Little Mix,2021-08-06
Nangangamba,Zack Tabudlo,2021-08-06
A World Alone,Lorde,2021-08-06
White Teeth Teens,Lorde,2021-08-06
Still Sane,Lorde,2021-08-06
Glory and Gore,Lorde,2021-08-06
Bumalik Ka Na Sa'kin,Silent Sanctuary,2021-08-06
Ribs,Lorde,2021-08-06
Breathe (Taylor’s version),Colbie Caillat & Taylor Swift,2021-08-13
Love Story (Taylor's Version),Taylor Swift,2021-08-13
American Oxygen,Rihanna,2021-08-13
What's My Name?,Rihanna,2021-08-13
Change Your Life,Little Mix,2021-08-13
Price Tag,Jessie J,2021-08-13
Look At Me Now (feat. Lil' Wayne & Busta Rhymes),Chris Brown,2021-08-13
Die Young,Kesha,2021-08-13
We R Who We R,Kesha,2021-08-13
Lips Are Movin,Meghan Trainor,2021-08-13
Let Me Go (feat. Chad Kroeger),Avril Lavigne,2021-08-13
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,2021-08-13
On My Mind,Ellie Goulding,2021-08-13
Levels - Original Version,Avicii,2021-08-13
We Found Love,Rihanna,2021-08-13
Kill Em with Kindness,Selena Gomez,2021-08-13
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,2021-08-13
Move,Little Mix,2021-08-13
Diamonds,Rihanna,2021-08-13
Starships,Nicki Minaj,2021-08-13
Rumors (feat. Cardi B),Lizzo,2021-08-13
Umbrella,Rihanna,2021-08-13
INFERNO,Sub Urban,2021-08-13
Smile,Avril Lavigne,2021-08-13
Wish You Were Here,Avril Lavigne,2021-08-13
Hit the Lights,Selena Gomez & the Scene,2021-08-13
Reckless,Madison Beer,2021-08-13
Choose Your Battles,Katy Perry,2021-08-13
It Takes Two,Katy Perry,2021-08-13
Spiritual,Katy Perry,2021-08-13
FEVER,Mook,2021-08-13
SPARK,A.C.E,2021-08-13
Queendom,Red Velvet,2021-08-13
Good Love Your Love,Deep Squad,2021-08-13
産声,Omoinotake,2021-08-13
Dance in the Dark,Lady Gaga,2021-08-13
Speechless,Lady Gaga,2021-08-13
Monster,Lady Gaga,2021-08-13
Dreams Come True,WJSN,2021-08-13
Listen To My Word,OH MY GIRL,2021-08-13
CUPID,OH MY GIRL,2021-08-13
5th Season (SSFWL),OH MY GIRL,2021-08-13
Secret,WJSN,2021-08-13
MoMoMo,WJSN,2021-08-13
Banana allergy monkey,OH MY GIRL BANHANA,2021-08-13
Coloring Book,OH MY GIRL,2021-08-13
Odd Eye,Dreamcatcher,2021-08-13
As you Wish,WJSN,2021-08-13
La La Love,WJSN,2021-08-13
I Wish,WJSN,2021-08-13
R.o.S.E BLUE (Prod. ESTi),Dreamcatcher,2021-08-13
YOU AND I,Dreamcatcher,2021-08-13
Full Moon,Dreamcatcher,2021-08-13
Fly high,Dreamcatcher,2021-08-13
Pose,Red Velvet,2021-08-13
Hello Sunset,Red Velvet,2021-08-13
