Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points,Previous Week Points,Two Weeks Ago Points
2024-04-05,39,-11,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,77,15,9,2,31,21
2024-04-05,40,-22,Blank Space (Taylor's Version),Taylor Swift,Taylor Swift,76,10,6,2,36,22
2024-04-05,41,-7,Teenagers,My Chemical Romance,My Chemical Romance,75,15,9,2,30,19
2024-04-05,42,-10,I Don't Love You,My Chemical Romance,My Chemical Romance,75,15,9,2,30,19
2024-04-05,43,+30,The Grouch,Green Day,Green Day,75,20,12,2,21,20
2024-04-05,44,-17,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,75,10,6,2,32,25
2024-04-05,45,-24,Breakaway,Kelly Clarkson,Kelly Clarkson,75,10,6,2,33,24
2024-04-05,46,+52,Treacherous (Taylor's Version),Taylor Swift,Taylor Swift,74,25,15,2,15,17
2024-04-05,47,+27,Good Riddance (Time of Your Life),Green Day,Green Day,74,20,12,2,21,19
2024-04-05,48,+27,King for a Day,Green Day,Green Day,74,20,12,2,21,19
2024-04-05,49,+28,Take Back,Green Day,Green Day,73,20,12,2,21,19
2024-04-05,50,+28,Last Ride In,Green Day,Green Day,73,20,12,2,21,19
2024-04-05,51,RE,I Wish You Would (Taylor's Version),Taylor Swift,Taylor Swift,10,5,3,2,0,0
2024-04-05,52,+32,Corvette Summer,Green Day,Green Day,72,25,15,2,19,11
2024-04-05,53,+28,Reject,Green Day,Green Day,71,20,12,2,20,18
2024-04-05,54,+28,Walking Alone,Green Day,Green Day,71,20,12,2,20,18
2024-04-05,55,+36,The American Dream Is Killing Me,Green Day,Green Day,71,25,15,2,17,12
2024-04-05,56,-20,The End.,My Chemical Romance,My Chemical Romance,70,10,6,2,29,23
2024-04-05,57,+32,Suzie Chapstick,Green Day,Green Day,70,25,15,2,18,10
2024-04-05,58,+36,Last Night on Earth,Green Day,Green Day,69,25,15,2,16,11
2024-04-05,59,-30,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,69,10,6,2,31,21
2024-04-05,60,+33,Bobby Sox,Green Day,Green Day,68,25,15,2,16,10
2024-04-05,61,+18,Jesus of Suburbia,Green Day,Green Day,67,20,12,2,20,13
2024-04-05,62,+38,One Eyed Bastard,Green Day,Green Day,67,25,15,2,15,11
2024-04-05,63,RE,The Static Age,Green Day,Green Day,65,35,21,2,0,7
2024-04-05,64,+21,Walking Contradiction,Green Day,Green Day,65,20,12,2,18,13
2024-04-05,65,-39,Forever & Always (Taylor’s Version),Taylor Swift,Taylor Swift,65,5,3,2,32,23
2024-04-05,66,-27,Because of You,Kelly Clarkson,Kelly Clarkson,65,10,6,2,28,20
2024-04-05,67,RE,Red (Taylor's Version),Taylor Swift,Taylor Swift,64,30,18,2,0,14
2024-04-05,68,-27,My Life Would Suck Without You,Kelly Clarkson,Kelly Clarkson,64,10,6,2,27,19
2024-04-05,69,+17,Give Me Novacaine / She's a Rebel,Green Day,Green Day,63,20,12,2,18,11
2024-04-05,70,+17,Are We the Waiting / St. Jimmy,Green Day,Green Day,63,20,12,2,18,11
2024-04-05,71,+19,When I Come Around,Green Day,Green Day,62,20,12,2,17,11
2024-04-05,72,RE,All Too Well (Taylor's Version),Taylor Swift,Taylor Swift,61,30,18,2,0,11
2024-04-05,73,+23,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,61,20,12,2,16,12
2024-04-05,74,+21,Longview,Green Day,Green Day,59,20,12,2,16,10
2024-04-05,75,RE,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Taylor Swift,57,35,18,4,0,0
2024-04-05,76,RE,Dilemma,Green Day,Green Day,52,25,15,2,0,10
2024-04-05,77,+20,Welcome to Paradise,Green Day,Green Day,59,20,12,2,16,9
2024-04-05,78,RE,Forever Now,Green Day,Green Day,50,35,9,6,0,0
2024-04-05,79,RE,Begin Again (Taylor's Version),Taylor Swift,Taylor Swift,50,20,12,2,0,16
2024-04-05,80,RE,Oh Yeah!,Green Day,Green Day,50,25,15,2,0,8
2024-04-05,81,RE,State of Grace (Taylor's Version),Taylor Swift,Taylor Swift,49,30,15,4,0,0
2024-04-05,82,RE,Real Women Vote,The Deplorable Choir,The Deplorable Choir,46,30,6,10,0,0
2024-04-05,83,RE,I Love You Jesus,Trisha Paytas,Trisha Paytas,46,30,6,10,0,0
2024-04-05,84,RE,22 (Taylor's Version),Taylor Swift,Taylor Swift,45,20,12,2,0,11
2024-04-05,85,RE,She's So Mean,Matchbox Twenty,Matchbox Twenty,45,30,3,12,0,0
2024-04-05,86,RE,Innocent (Taylor's Version),Taylor Swift,Taylor Swift,43,20,12,2,0,9
2024-04-05,87,RE,Murder City,Green Day,Green Day,42,25,15,2,0,0
2024-04-05,88,RE,East Jesus Nowhere,Green Day,Green Day,42,25,15,2,0,0
2024-04-05,89,RE,Jaded,Green Day,Green Day,42,25,15,2,0,0
2024-04-05,90,RE,Living in the '20s,Green Day,Green Day,42,25,15,2,0,0
2024-04-05,91,RE,Graffitia,Green Day,Green Day,42,25,15,2,0,0
2024-04-05,92,RE,Sugar Youth,Green Day,Green Day,42,25,15,2,0,0
2024-04-05,93,RE,Meet Me on the Roof,Green Day,Green Day,42,25,15,2,0,0
2024-04-05,94,RE,Father of All...,Green Day,Green Day,42,25,15,2,0,0
2024-04-05,95,RE,Know Your Enemy,Green Day,Green Day,41,20,12,2,0,7
2024-04-05,96,RE,Cancer,My Chemical Romance,My Chemical Romance,41,15,9,2,0,15
2024-04-05,97,RE,Brain Stew,Green Day,Green Day,41,25,12,4,0,0
2024-04-05,98,RE,Mask (Parody),--,--,39,25,6,8,0,0
2024-04-05,99,RE,The Sharpest Lives,My Chemical Romance,My Chemical Romance,35,10,6,2,0,17
2024-04-05,100,RE,This Is How I Disappear,My Chemical Romance,My Chemical Romance,35,10,6,2,0,17
2024-04-12,1,+2,Uptight,Green Day,Green Day,218,60,33,4,64,58
2024-04-12,2,+4,All the Time,Green Day,Green Day,190,55,33,2,56,45
2024-04-12,3,-1,Nice Guys Finish Last,Green Day,Green Day,182,25,15,2,72,68
2024-04-12,4,+3,Prosthetic Head,Green Day,Green Day,177,50,30,2,54,41
2024-04-12,5,-4,Look Ma No Brains!,Green Day,Green Day,174,45,15,6,74,35
2024-04-12,6,+24,Homecoming,Green Day,Green Day,169,75,45,2,27,21
2024-04-12,7,+1,Haushinka,Green Day,Green Day,167,45,27,2,51,42
2024-04-12,8,+2,Jinx,Green Day,Green Day,165,45,27,2,51,40
2024-04-12,9,+22,Whatsername,Green Day,Green Day,161,70,42,2,26,21
2024-04-12,10,+17,Governator,Green Day,Green Day,147,60,36,2,27,22
2024-04-12,11,+17,Shoplifter,Green Day,Green Day,147,60,36,2,27,22
2024-04-12,12,+49,Jesus of Suburbia,Green Day,Green Day,147,70,39,4,21,14
2024-04-12,13,+16,Too Much Too Soon,Green Day,Green Day,146,60,36,2,27,22
2024-04-12,14,-9,Scattered,Green Day,Green Day,131,15,6,4,57,50
2024-04-12,15,-3,Extraordinary Girl / Letterbomb,Green Day,Green Day,131,20,12,2,46,52
2024-04-12,16,-7,Hitchin' a Ride,Green Day,Green Day,126,20,12,2,51,42
2024-04-12,17,-13,Wake Me Up When September Ends,Green Day,Green Day,126,15,9,2,60,40
2024-04-12,18,-1,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Taylor Swift,115,35,21,2,33,25
2024-04-12,19,+14,Worry Rock,Green Day,Green Day,113,45,27,2,26,13
2024-04-12,20,-2,Dead!,My Chemical Romance,My Chemical Romance,105,25,15,2,32,31
2024-04-12,21,-10,Geek Stink Breath,Green Day,Green Day,100,10,6,2,49,34
2024-04-12,22,+18,Blank Space (Taylor's Version),Taylor Swift,Taylor Swift,97,30,18,2,23,24
2024-04-12,23,-3,Redundant,Green Day,Green Day,90,25,9,6,31,20
2024-04-12,24,-8,Helena,My Chemical Romance,My Chemical Romance,84,15,9,2,33,25
2024-04-12,25,-10,Before the Lobotomy,Green Day,Green Day,84,20,12,2,35,15
2024-04-12,26,=,21 Guns,Green Day,Green Day,82,25,15,2,27,13
2024-04-12,27,-6,¿Viva la Gloria? (Little Girl),Green Day,Green Day,82,25,15,2,30,10
2024-04-12,28,+6,Style (Taylor's Version),Taylor Swift,Taylor Swift,87,20,12,2,26,28
2024-04-12,29,+50,Begin Again (Taylor's Version),Taylor Swift,Taylor Swift,79,40,18,6,15,0
2024-04-12,30,+29,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,76,20,12,2,21,21
2024-04-12,31,-18,1981,Green Day,Green Day,76,5,3,2,39,27
2024-04-12,32,+14,Treacherous (Taylor's Version),Taylor Swift,Taylor Swift,75,25,15,2,23,10
2024-04-12,33,-10,Basket Case,Green Day,Green Day,74,15,9,2,29,19
2024-04-12,34,-2,Last of the American Girls,Green Day,Green Day,71,20,12,2,26,11
2024-04-12,35,+37,All Too Well (Taylor's Version),Taylor Swift,Taylor Swift,69,30,18,2,19,0
2024-04-12,36,-12,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,69,10,6,2,29,23
2024-04-12,37,RE,Buddy Holly,Weezer,Weezer,68,45,15,8,0,0
2024-04-12,38,+27,Forever & Always (Taylor’s Version),Taylor Swift,Taylor Swift,67,15,9,2,20,21
2024-04-12,39,RE,Lips of an Angel,Hinder,Hinder,66,45,9,12,0,0
2024-04-12,40,+18,Last Night on Earth,Green Day,Green Day,66,20,12,2,21,11
2024-04-12,41,RE,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Taylor Swift,64,40,18,6,0,0
2024-04-12,42,+3,Breakaway,Kelly Clarkson,Kelly Clarkson,63,10,6,2,23,22
2024-04-12,43,+8,I Wish You Would (Taylor's Version),Taylor Swift,Taylor Swift,62,25,9,6,22,0
2024-04-12,44,-5,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,62,10,6,2,24,21
2024-04-12,45,-1,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,62,10,6,2,23,21
2024-04-12,46,+17,The Static Age,Green Day,Green Day,62,25,15,2,20,0
2024-04-12,47,-6,Teenagers,My Chemical Romance,My Chemical Romance,61,10,6,2,23,20
2024-04-12,48,-6,I Don't Love You,My Chemical Romance,My Chemical Romance,61,10,6,2,23,20
2024-04-12,49,-27,American Idiot,Green Day,Green Day,60,5,3,2,29,22
2024-04-12,50,+6,The End.,My Chemical Romance,My Chemical Romance,58,10,6,2,21,19
2024-04-12,51,+33,22 (Taylor's Version),Taylor Swift,Taylor Swift,56,25,15,2,14,0
2024-04-12,52,+14,Because of You,Kelly Clarkson,Kelly Clarkson,56,10,6,2,20,19
2024-04-12,53,+15,My Life Would Suck Without You,Kelly Clarkson,Kelly Clarkson,55,10,6,2,20,18
2024-04-12,54,+13,Red (Taylor's Version),Taylor Swift,Taylor Swift,54,20,12,2,20,0
2024-04-12,55,RE,Mobile,Avril Lavigne,Avril Lavigne,53,20,9,4,0,20
2024-04-12,56,-21,Strange Days Are Here to Stay,Green Day,Green Day,51,5,3,2,25,16
2024-04-12,57,-21,Platypus (I Hate You),Green Day,Green Day,50,5,3,2,24,16
2024-04-12,58,-21,Goodnight Adeline,Green Day,Green Day,50,5,3,2,24,16
2024-04-12,59,+22,State of Grace (Taylor's Version),Taylor Swift,Taylor Swift,49,20,12,2,15,0
2024-04-12,60,-22,Coma City,Green Day,Green Day,49,5,3,2,24,15
2024-04-12,61,-18,The Grouch,Green Day,Green Day,47,5,3,2,23,14
2024-04-12,62,+25,Murder City,Green Day,Green Day,47,20,12,2,13,0
2024-04-12,63,+25,East Jesus Nowhere,Green Day,Green Day,47,20,12,2,13,0
2024-04-12,64,+31,Know Your Enemy,Green Day,Green Day,47,20,12,2,13,0
2024-04-12,65,-18,Good Riddance (Time of Your Life),Green Day,Green Day,46,5,3,2,23,14
2024-04-12,66,-18,King for a Day,Green Day,Green Day,46,5,3,2,23,14
2024-04-12,67,-18,Take Back,Green Day,Green Day,46,5,3,2,22,14
2024-04-12,68,-18,Last Ride In,Green Day,Green Day,46,5,3,2,22,14
2024-04-12,69,-16,Reject,Green Day,Green Day,45,5,3,2,22,13
2024-04-12,70,-16,Walking Alone,Green Day,Green Day,45,5,3,2,22,13
2024-04-12,71,-19,Corvette Summer,Green Day,Green Day,44,5,3,2,22,13
2024-04-12,72,-15,Suzie Chapstick,Green Day,Green Day,43,5,3,2,21,12
2024-04-12,73,-18,The American Dream Is Killing Me,Green Day,Green Day,43,5,3,2,22,11
2024-04-12,74,RE,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Taylor Swift,42,25,15,2,0,0
2024-04-12,75,RE,Holy Ground (Taylor's Version),Taylor Swift,Taylor Swift,42,25,15,2,0,0
2024-04-12,76,RE,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Taylor Swift,42,25,15,2,0,0
2024-04-12,77,RE,Stay Stay Stay (Taylor's Version),Taylor Swift,Taylor Swift,42,25,15,2,0,0
2024-04-12,78,RE,Cansa' de Rodeos,Nico Ruiz,Nico Ruiz,41,25,12,4,0,0
2024-04-12,79,-10,Give Me Novacaine / She's a Rebel,Green Day,Green Day,41,5,3,2,19,12
2024-04-12,80,-10,Are We the Waiting / St. Jimmy,Green Day,Green Day,41,5,3,2,19,12
2024-04-12,81,RE,Nobody's Home,Avril Lavigne,Avril Lavigne,41,10,6,2,0,23
2024-04-12,82,-22,Bobby Sox,Green Day,Green Day,41,5,3,2,21,11
2024-04-12,83,RE,Tell Me Why (Taylor’s Version),Taylor Swift,Taylor Swift,40,25,9,6,0,0
2024-04-12,84,-13,When I Come Around,Green Day,Green Day,40,5,3,2,19,12
2024-04-12,85,-23,One Eyed Bastard,Green Day,Green Day,40,5,3,2,21,10
2024-04-12,86,-13,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,39,5,3,2,19,11
2024-04-12,87,-13,Longview,Green Day,Green Day,39,5,3,2,18,11
2024-04-12,88,RE,Take on Me,a-ha,a-ha,38,25,3,10,0,0
2024-04-12,89,RE,Uptown Girl,Westlife,Westlife,37,10,6,2,0,19
2024-04-12,90,RE,Make Your Own Kind of Music,Cass Elliot,Cass Elliot,36,10,6,2,0,18
2024-04-12,91,-14,Welcome to Paradise,Green Day,Green Day,36,5,3,2,16,11
2024-04-12,92,RE,Mr. Genius,Nico Ruiz,Nico Ruiz,34,20,12,2,0,0
2024-04-12,93,RE,The Taste Of Your Love,Nico Ruiz,Nico Ruiz,34,20,12,2,0,0
2024-04-12,94,RE,Amor a Primera Música,Nico Ruiz,Nico Ruiz,34,20,12,2,0,0
2024-04-12,95,RE,Cadillac,Nico Ruiz,Nico Ruiz,34,20,12,2,0,0
2024-04-12,96,RE,Chela Con Limón,Nico Ruiz,Nico Ruiz,34,20,12,2,0,0
2024-04-12,97,RE,Sold Out,Nico Ruiz,Nico Ruiz,34,20,12,2,0,0
2024-04-12,98,RE,Starlight (Taylor's Version),Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-04-12,99,RE,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-04-12,100,RE,The Lucky One (Taylor's Version),Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-04-19,1,=,Uptight,Green Day,Green Day,254,90,54,2,66,43
2024-04-19,2,=,All the Time,Green Day,Green Day,216,75,45,2,57,37
2024-04-19,3,=,Nice Guys Finish Last,Green Day,Green Day,192,55,30,4,55,48
2024-04-19,4,+2,Homecoming,Green Day,Green Day,182,70,39,4,51,18
2024-04-19,5,+14,Worry Rock,Green Day,Green Day,173,75,45,2,34,17
2024-04-19,6,-1,Look Ma No Brains!,Green Day,Green Day,158,35,15,6,53,49
2024-04-19,7,+62,Reject,Green Day,Green Day,150,75,45,2,14,15
2024-04-19,8,+62,Walking Alone,Green Day,Green Day,150,75,45,2,14,15
2024-04-19,9,=,Whatsername,Green Day,Green Day,148,50,30,2,49,18
2024-04-19,10,+2,Jesus of Suburbia,Green Day,Green Day,140,50,30,2,45,14
2024-04-19,11,-1,Governator,Green Day,Green Day,137,45,27,2,45,18
2024-04-19,12,-1,Shoplifter,Green Day,Green Day,137,45,27,2,45,18
2024-04-19,13,=,Too Much Too Soon,Green Day,Green Day,136,45,27,2,44,18
2024-04-19,14,+2,Hitchin' a Ride,Green Day,Green Day,130,35,21,2,38,34
2024-04-19,15,=,Extraordinary Girl / Letterbomb,Green Day,Green Day,126,35,15,6,40,31
2024-04-19,16,+1,Wake Me Up When September Ends,Green Day,Green Day,120,25,15,2,38,40
2024-04-19,17,-13,Prosthetic Head,Green Day,Green Day,108,10,6,2,54,36
2024-04-19,18,+6,Helena,My Chemical Romance,My Chemical Romance,106,35,21,2,26,22
2024-04-19,19,+2,Geek Stink Breath,Green Day,Green Day,105,25,15,2,30,33
2024-04-19,20,+13,Basket Case,Green Day,Green Day,104,40,12,10,23,20
2024-04-19,21,-14,Haushinka,Green Day,Green Day,103,10,6,2,51,34
2024-04-19,22,-14,Jinx,Green Day,Green Day,102,10,6,2,50,34
2024-04-19,23,-3,Dead!,My Chemical Romance,My Chemical Romance,95,25,15,2,32,22
2024-04-19,24,-10,Scattered,Green Day,Green Day,95,10,6,2,40,38
2024-04-19,25,-7,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Taylor Swift,83,15,9,2,35,22
2024-04-19,26,+10,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,82,25,15,2,21,19
2024-04-19,27,+1,Style (Taylor's Version),Taylor Swift,Taylor Swift,75,20,12,2,24,17
2024-04-19,28,RE,happiness,Taylor Swift,Taylor Swift,74,45,27,2,0,0
2024-04-19,29,RE,Levitating,Dua Lipa,Dua Lipa,73,50,3,20,0,0
2024-04-19,30,RE,Robin,Taylor Swift,Taylor Swift,73,45,24,4,0,0
2024-04-19,31,-9,Blank Space (Taylor's Version),Taylor Swift,Taylor Swift,71,15,9,2,30,16
2024-04-19,32,+13,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,68,20,12,2,19,15
2024-04-19,33,+9,Breakaway,Kelly Clarkson,Kelly Clarkson,68,20,12,2,19,15
2024-04-19,34,-3,1981,Green Day,Green Day,67,10,6,2,23,26
2024-04-19,35,RE,The Manuscript,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,36,RE,The Bolter,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,37,RE,Peter,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,38,RE,Cassandra,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,39,RE,The Prophecy,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,40,RE,I Look in People's Windows,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,41,RE,thanK you aIMee,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,42,RE,I Hate It Here,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,43,RE,So High School,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,44,RE,How Did It End?,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,45,RE,Chloe or Sam or Sophia or Marcus,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,46,RE,The Albatross,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,47,RE,imgonnagetyouback,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,48,RE,The Black Dog,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,49,RE,ivy,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,50,RE,coney island (feat. The National),Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,51,RE,‘tis the damn season,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-04-19,52,-27,Before the Lobotomy,Green Day,Green Day,66,10,6,2,26,23
2024-04-19,53,-30,Redundant,Green Day,Green Day,66,10,6,2,27,21
2024-04-19,54,RE,cowboy like me,Taylor Swift,Taylor Swift,65,40,21,4,0,0
2024-04-19,55,-6,American Idiot,Green Day,Green Day,64,15,9,2,18,20
2024-04-19,56,-4,Because of You,Kelly Clarkson,Kelly Clarkson,64,20,12,2,17,13
2024-04-19,57,-27,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,63,15,9,2,23,14
2024-04-19,58,-31,¿Viva la Gloria? (Little Girl),Green Day,Green Day,62,10,6,2,25,20
2024-04-19,59,-33,21 Guns,Green Day,Green Day,61,10,6,2,25,18
2024-04-19,60,-13,Teenagers,My Chemical Romance,My Chemical Romance,60,15,9,2,19,15
2024-04-19,61,-32,Begin Again (Taylor's Version),Taylor Swift,Taylor Swift,60,15,9,2,24,10
2024-04-19,62,-18,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,60,15,9,2,19,16
2024-04-19,63,-25,Forever & Always (Taylor’s Version),Taylor Swift,Taylor Swift,60,15,9,2,21,13
2024-04-19,64,-16,I Don't Love You,My Chemical Romance,My Chemical Romance,60,15,9,2,19,15
2024-04-19,65,+19,When I Come Around,Green Day,Green Day,59,20,12,2,12,13
2024-04-19,66,+21,Longview,Green Day,Green Day,58,20,12,2,12,12
2024-04-19,67,-33,Last of the American Girls,Green Day,Green Day,57,10,6,2,22,17
2024-04-19,68,-15,My Life Would Suck Without You,Kelly Clarkson,Kelly Clarkson,56,15,9,2,17,13
2024-04-19,69,-29,Last Night on Earth,Green Day,Green Day,52,10,6,2,20,14
2024-04-19,70,-24,The Static Age,Green Day,Green Day,50,10,6,2,19,13
2024-04-19,71,-14,Platypus (I Hate You),Green Day,Green Day,49,10,6,2,15,16
2024-04-19,72,-11,The Grouch,Green Day,Green Day,48,10,6,2,15,15
2024-04-19,73,+18,Welcome to Paradise,Green Day,Green Day,39,10,6,2,11,11
2024-04-19,74,-9,Good Riddance (Time of Your Life),Green Day,Green Day,47,10,6,2,14,15
2024-04-19,75,-9,King for a Day,Green Day,Green Day,47,10,6,2,14,15
2024-04-19,76,-9,Take Back,Green Day,Green Day,47,10,6,2,14,15
2024-04-19,77,-9,Last Ride In,Green Day,Green Day,47,10,6,2,14,15
2024-04-19,78,-5,The American Dream Is Killing Me,Green Day,Green Day,46,10,6,2,13,15
2024-04-19,79,-38,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Taylor Swift,46,15,9,2,20,0
2024-04-19,80,-41,Lips of an Angel,Hinder,Hinder,46,15,9,2,20,0
2024-04-19,81,RE,Karma's a Bitch,Brit Smith,Brit Smith,45,30,3,12,0,0
2024-04-19,82,-3,Give Me Novacaine / She's a Rebel,Green Day,Green Day,43,10,6,2,13,13
2024-04-19,83,-3,Are We the Waiting / St. Jimmy,Green Day,Green Day,43,10,6,2,13,13
2024-04-19,84,+2,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,42,10,6,2,12,13
2024-04-19,85,-35,The End.,My Chemical Romance,My Chemical Romance,42,5,3,2,18,14
2024-04-19,86,-30,Strange Days Are Here to Stay,Green Day,Green Day,42,5,3,2,16,17
2024-04-19,87,-32,Mobile,Avril Lavigne,Avril Lavigne,42,15,9,2,16,0
2024-04-19,88,RE,Fire Ready Aim,Green Day,Green Day,41,10,6,2,0,23
2024-04-19,89,-27,Murder City,Green Day,Green Day,41,10,6,2,15,9
2024-04-19,90,-27,East Jesus Nowhere,Green Day,Green Day,41,10,6,2,15,9
2024-04-19,91,-27,Know Your Enemy,Green Day,Green Day,41,10,6,2,15,9
2024-04-19,92,-32,Coma City,Green Day,Green Day,41,5,3,2,15,16
2024-04-19,93,-35,Goodnight Adeline,Green Day,Green Day,41,5,3,2,15,16
2024-04-19,94,-13,Nobody's Home,Avril Lavigne,Avril Lavigne,39,15,9,2,13,0
2024-04-19,95,-24,Corvette Summer,Green Day,Green Day,38,5,3,2,14,15
2024-04-19,96,-7,Uptown Girl,Westlife,Westlife,38,15,9,2,12,0
2024-04-19,97,-25,Suzie Chapstick,Green Day,Green Day,37,5,3,2,13,14
2024-04-19,98,-13,One Eyed Bastard,Green Day,Green Day,36,5,3,2,12,14
2024-04-19,99,-17,Bobby Sox,Green Day,Green Day,36,5,3,2,13,14
2024-04-19,100,RE,Chump,Green Day,Green Day,34,20,12,2,0,0
2024-04-26,1,=,Uptight,Green Day,Green Day,545,270,135,20,77,44
2024-04-26,2,=,All the Time,Green Day,Green Day,384,180,81,20,65,38
2024-04-26,3,+50,Redundant,Green Day,Green Day,371,220,69,44,20,18
2024-04-26,4,+1,Worry Rock,Green Day,Green Day,285,130,78,2,52,23
2024-04-26,5,+2,Reject,Green Day,Green Day,264,130,78,2,45,9
2024-04-26,6,+2,Walking Alone,Green Day,Green Day,264,130,78,2,45,9
2024-04-26,7,+8,Extraordinary Girl / Letterbomb,Green Day,Green Day,234,105,63,2,38,27
2024-04-26,8,-5,Nice Guys Finish Last,Green Day,Green Day,136,25,15,2,58,37
2024-04-26,9,RE,Red (Taylor's Version),Taylor Swift,Taylor Swift,133,85,3,34,0,11
2024-04-26,10,RE,Buddy Holly,Weezer,Weezer,124,70,30,10,0,14
2024-04-26,11,-5,Look Ma No Brains!,Green Day,Green Day,109,15,9,2,48,35
2024-04-26,12,-8,Homecoming,Green Day,Green Day,107,10,6,2,55,34
2024-04-26,13,+1,Hitchin' a Ride,Green Day,Green Day,107,25,15,2,39,26
2024-04-26,14,+6,Basket Case,Green Day,Green Day,100,35,9,10,32,15
2024-04-26,15,+8,Dead!,My Chemical Romance,My Chemical Romance,92,25,15,2,29,21
2024-04-26,16,RE,Ha Ha You're Dead,Green Day,Green Day,90,55,33,2,0,0
2024-04-26,17,RE,On the Wagon,Green Day,Green Day,90,55,33,2,0,0
2024-04-26,18,RE,Do Da Da,Green Day,Green Day,90,55,33,2,0,0
2024-04-26,19,RE,Rotting,Green Day,Green Day,90,55,33,2,0,0
2024-04-26,20,RE,Sick of Me,Green Day,Green Day,90,55,33,2,0,0
2024-04-26,21,RE,Tired of Waiting for You,Green Day,Green Day,90,55,33,2,0,0
2024-04-26,22,RE,Scumbag,Green Day,Green Day,90,55,33,2,0,0
2024-04-26,23,RE,I Want to Be on T.V.,Green Day,Green Day,90,55,33,2,0,0
2024-04-26,24,RE,Espionage,Green Day,Green Day,90,55,33,2,0,0
2024-04-26,25,RE,Don't Wanna Fall in Love,Green Day,Green Day,90,55,33,2,0,0
2024-04-26,26,RE,Outsider,Green Day,Green Day,90,55,33,2,0,0
2024-04-26,27,RE,You Lied,Green Day,Green Day,90,55,33,2,0,0
2024-04-26,28,RE,Desensitized,Green Day,Green Day,90,55,33,2,0,0
2024-04-26,29,RE,Suffocate,Green Day,Green Day,90,55,33,2,0,0
