Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-03-14,99,-25,Watching T.V.,Magdalena Bay,Imaginal Disk,19,5,3,2,9,0,101,0
2025-03-14,100,RE,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),18,10,6,2,0,0,101,0
2025-03-14,101,RE,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,10,6,2,0,0,101,0
2025-03-14,102,RE,Low,Kelly Clarkson,Thankful,18,5,3,2,0,8,101,0
2025-03-14,103,RE,Miss Independent,Kelly Clarkson,Thankful,18,5,3,2,0,8,101,0
2025-03-14,104,RE,A Moment Like This,Kelly Clarkson,Thankful,18,5,3,2,0,8,101,0
2025-03-14,105,RE,Before Your Love,Kelly Clarkson,Thankful,18,5,3,2,0,8,101,0
2025-03-14,106,-14,Breathless,The Corrs,In Blue,18,5,3,2,8,0,101,0
2025-03-14,107,-14,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),18,5,3,2,8,0,101,0
2025-03-14,108,RE,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),17,5,3,2,0,7,101,0
2025-03-14,109,RE,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),17,5,3,2,0,7,101,0
2025-03-14,110,RE,Dead!,My Chemical Romance,The Black Parade,16,5,3,2,0,6,101,0
2025-03-14,111,RE,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,15,5,3,2,0,5,101,0
2025-03-14,112,RE,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,15,5,3,2,0,5,101,0
2025-03-14,113,RE,One Minute,Kelly Clarkson,My December,15,5,3,2,0,5,101,0
2025-03-14,114,RE,Sober,Kelly Clarkson,My December,15,5,3,2,0,5,101,0
2025-03-14,115,RE,Never Again,Kelly Clarkson,My December,15,5,3,2,0,5,101,0
2025-03-14,116,RE,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,15,5,3,2,0,5,101,0
2025-03-14,117,RE,Breakaway,Kelly Clarkson,Breakaway,15,5,3,2,0,5,101,0
2025-03-14,118,RE,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,5,3,2,0,5,101,0
2025-03-14,119,RE,This Is How I Disappear,My Chemical Romance,The Black Parade,14,5,3,2,0,4,101,0
2025-03-14,120,+4,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),13,5,3,2,3,0,101,0
2025-03-14,121,RE,Blood - Hidden Track,My Chemical Romance,The Black Parade,13,5,3,2,0,3,101,0
2025-03-14,122,RE,Good Riddance (Time of Your Life),Green Day,Nimrod,12,5,3,2,0,2,101,0
2025-03-14,123,RE,Worry Rock,Green Day,Nimrod,12,5,3,2,0,2,101,0
2025-03-14,124,RE,All the Time,Green Day,Nimrod,12,5,3,2,0,2,101,0
2025-03-14,125,RE,Heat,Kelly Clarkson,Meaning of Life,10,5,3,2,0,0,101,0
2025-03-14,126,RE,I Don't Think About You,Kelly Clarkson,Meaning of Life,10,5,3,2,0,0,101,0
2025-03-14,127,RE,Whole Lotta Woman,Kelly Clarkson,Meaning of Life,10,5,3,2,0,0,101,0
2025-03-14,128,RE,Love So Soft,Kelly Clarkson,Meaning of Life,10,5,3,2,0,0,101,0
2025-03-14,129,RE,Tie It Up,Kelly Clarkson,Tie It Up,10,5,3,2,0,0,101,0
2025-03-14,130,RE,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,10,5,3,2,0,0,101,0
2025-03-14,131,RE,Angel On A Satellite,Magdalena Bay,Imaginal Disk,10,5,3,2,0,0,101,0
2025-03-14,132,RE,Cry For Me,Magdalena Bay,Imaginal Disk,10,5,3,2,0,0,101,0
2025-03-14,133,RE,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,10,5,3,2,0,0,101,0
2025-03-14,134,RE,Love Is Everywhere,Magdalena Bay,Imaginal Disk,10,5,3,2,0,0,101,0
2025-03-14,135,RE,Vampire In The Corner,Magdalena Bay,Imaginal Disk,10,5,3,2,0,0,101,0
2025-03-14,136,RE,Fear Sex,Magdalena Bay,Imaginal Disk,10,5,3,2,0,0,101,0
2025-03-14,137,RE,Death & Romance,Magdalena Bay,Imaginal Disk,10,5,3,2,0,0,101,0
2025-03-14,138,RE,Image,Magdalena Bay,Imaginal Disk,10,5,3,2,0,0,101,0
2025-03-14,139,RE,True Blue Interlude,Magdalena Bay,Imaginal Disk,10,5,3,2,0,0,101,0
2025-03-14,140,RE,She Looked Like Me!,Magdalena Bay,Imaginal Disk,10,5,3,2,0,0,101,0
2025-03-14,141,RE,King for a Day,Green Day,Nimrod,10,5,3,2,0,0,101,0
2025-03-14,142,RE,Platypus (I Hate You),Green Day,Nimrod,10,5,3,2,0,0,101,0
2025-03-14,143,RE,House of Wolves,My Chemical Romance,The Black Parade,10,5,3,2,0,0,101,0
2025-03-14,144,RE,Welcome to the Black Parade,My Chemical Romance,The Black Parade,10,5,3,2,0,0,101,0
2025-03-14,145,RE,The Sharpest Lives,My Chemical Romance,The Black Parade,10,5,3,2,0,0,101,0
2025-03-14,146,RE,The End.,My Chemical Romance,The Black Parade,10,5,3,2,0,0,101,0
2025-03-14,147,RE,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),10,5,3,2,0,0,101,0
2025-03-14,148,RE,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),10,5,3,2,0,0,101,0
2025-03-21,1,RE,Sports car,Tate McRae,So Close to What,923,610,297,16,0,0,101,0
2025-03-21,2,RE,2 hands,Tate McRae,So Close to What,711,450,255,6,0,0,101,0
2025-03-21,3,RE,Revolving Door,Tate McRae,So Close to What,674,420,252,2,0,0,101,0
2025-03-21,4,RE,It's OK I'm OK,Tate McRae,So Close to What,417,260,153,4,0,0,101,0
2025-03-21,5,RE,Miss Possessive,Tate McRae,So Close to What,377,235,138,4,0,0,101,0
2025-03-21,6,-5,Mad Season,Matchbox Twenty,Mad Season,370,50,30,2,171,117,101,0
2025-03-21,7,RE,Purple Lace Bra,Tate McRae,So Close to What,322,200,120,2,0,0,101,0
2025-03-21,8,-6,She's out of Her Mind,blink-182,California (Deluxe Edition),310,45,27,2,149,87,101,0
2025-03-21,9,-6,I Miss You,blink-182,blink-182,301,60,36,2,135,68,101,0
2025-03-21,10,-3,Feeling This,blink-182,blink-182,271,50,30,2,102,88,101,0
2025-03-21,11,-7,Scattered,Green Day,Nimrod,268,45,24,4,128,67,101,0
2025-03-21,12,-7,Obvious,blink-182,blink-182,267,65,39,2,116,45,101,0
2025-03-21,13,-4,Always,blink-182,blink-182,232,45,27,2,82,76,101,0
2025-03-21,14,-6,Easy Target,blink-182,blink-182,221,55,33,2,98,34,101,0
2025-03-21,15,RE,LA Devotee,Panic! at the Disco,Death of a Bachelor,210,130,78,2,0,0,101,0
2025-03-21,16,-5,The Static Age,Green Day,21st Century Breakdown,208,30,18,2,78,81,101,0
2025-03-21,17,-7,Shut Up and Dance,Walk the Moon,Talking Is Hard,196,30,18,2,79,68,101,0
2025-03-21,18,-2,If You're Gone,Matchbox Twenty,Mad Season,185,35,21,2,64,64,101,0
2025-03-21,19,-1,Bent,Matchbox Twenty,Mad Season,180,35,21,2,62,61,101,0
2025-03-21,20,=,She's So Mean,Matchbox Twenty,North (Deluxe Edition),178,35,21,2,61,59,101,0
2025-03-21,21,RE,If I Can't Have You,Kelly Clarkson,All I Ever Wanted,169,105,60,4,0,0,101,0
2025-03-21,22,-3,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),169,30,18,2,61,58,101,0
2025-03-21,23,-2,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),167,30,18,2,58,59,101,0
2025-03-21,24,RE,Death of a Bachelor,Panic! at the Disco,Death of a Bachelor,162,100,60,2,0,0,101,0
2025-03-21,25,-19,Tócame (feat. Dillom),Six Sex,X-sex,162,30,18,2,112,0,101,0
2025-03-21,26,-4,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),152,30,18,2,58,44,101,0
2025-03-21,27,-3,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,152,30,18,2,53,49,101,0
2025-03-21,28,-16,Stockholm Syndrome,blink-182,blink-182,147,40,24,2,72,9,101,0
2025-03-21,29,RE,Don't Let Me Stop You,Kelly Clarkson,All I Ever Wanted,146,90,54,2,0,0,101,0
2025-03-21,30,=,Fat Lip,Sum 41,All Killer No Filler,141,25,15,2,51,48,101,0
2025-03-21,31,-2,Motivation,Sum 41,All Killer No Filler,141,25,15,2,51,49,101,0
2025-03-21,32,+4,Juno,Sabrina Carpenter,Short n' Sweet,141,30,18,2,45,46,101,0
2025-03-21,33,-2,Jealous,Nick Jonas,Nick Jonas X2,138,25,15,2,50,46,101,0
2025-03-21,34,-21,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,135,30,18,2,72,13,101,0
2025-03-21,35,RE,Golden Days,Panic! at the Disco,Death of a Bachelor,130,80,48,2,0,0,101,0
2025-03-21,36,+2,Keeper,TWICE,Strategy,130,30,18,2,41,39,101,0
2025-03-21,37,=,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),125,25,15,2,42,41,101,0
2025-03-21,38,+1,Nice Guys Finish Last,Green Day,Nimrod,116,25,15,2,40,35,101,0
2025-03-21,39,+3,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),116,25,15,2,37,38,101,0
2025-03-21,40,-25,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,114,25,15,2,65,8,101,0
2025-03-21,41,+2,Like It Like It,TWICE,Strategy,113,25,15,2,36,36,101,0
2025-03-21,42,+36,Violence,blink-182,blink-182,107,60,15,16,11,6,101,0
2025-03-21,43,+2,Don’t Smile,Sabrina Carpenter,Short n' Sweet,107,15,9,2,33,49,101,0
2025-03-21,44,RE,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),101,70,3,28,0,0,101,0
2025-03-21,45,-28,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,94,15,9,2,64,4,101,0
2025-03-21,46,-2,Bright Lights,Matchbox Twenty,More Than You Think You Are,87,5,3,2,35,43,101,0
2025-03-21,47,-15,Crutch,Matchbox Twenty,Mad Season,83,20,12,2,49,0,101,0
2025-03-21,48,-34,Famous Last Words,My Chemical Romance,The Black Parade,83,10,6,2,65,0,101,0
2025-03-21,49,-26,Angry,Matchbox Twenty,Mad Season,82,15,9,2,56,0,101,0
2025-03-21,50,RE,What's My Age Again?,blink-182,Enema of the State,79,50,21,8,0,0,101,0
2025-03-21,51,-18,Black & White People,Matchbox Twenty,Mad Season,75,15,9,2,49,0,101,0
2025-03-21,52,-18,Von dutch,Charli XCX,BRAT,75,15,9,2,49,0,101,0
2025-03-21,53,-18,Guess featuring billie eilish,Charli XCX,Brat and it’s completely different but also still brat,73,15,9,2,47,0,101,0
2025-03-21,54,-6,That's My Floor,Magdalena Bay,Imaginal Disk,72,5,3,2,28,34,101,0
2025-03-21,55,+63,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),71,40,24,2,5,0,101,0
2025-03-21,56,-30,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,69,10,6,2,51,0,101,0
2025-03-21,57,RE,Los Angeles,blink-182,California (Deluxe Edition),64,40,18,6,0,0,101,0
2025-03-21,58,-33,Jesus of Suburbia,Green Day,American Idiot,64,5,3,2,52,2,101,0
2025-03-21,59,+52,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,63,35,21,2,5,0,101,0
2025-03-21,60,-11,Unwell,Matchbox Twenty,More Than You Think You Are,60,5,3,2,26,25,101,0
2025-03-21,61,-14,Tunnel Vision,Magdalena Bay,Imaginal Disk,59,5,3,2,30,20,101,0
2025-03-21,62,RE,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),58,35,21,2,0,0,101,0
2025-03-21,63,+31,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),57,30,18,2,7,0,101,0
2025-03-21,64,+4,Asthenia,blink-182,blink-182,54,20,12,2,12,9,101,0
2025-03-21,65,-13,Disease,Matchbox Twenty,More Than You Think You Are,53,5,3,2,23,21,101,0
2025-03-21,66,+5,I'm Lost Without You,blink-182,blink-182,50,20,12,2,11,6,101,0
2025-03-21,67,+5,Here's Your Letter,blink-182,blink-182,50,20,12,2,11,6,101,0
2025-03-21,68,+5,All of This,blink-182,blink-182,50,20,12,2,11,6,101,0
2025-03-21,69,+5,Go,blink-182,blink-182,50,20,12,2,11,6,101,0
2025-03-21,70,+5,The Fallen Interlude,blink-182,blink-182,50,20,12,2,11,6,101,0
2025-03-21,71,+5,Down,blink-182,blink-182,50,20,12,2,11,6,101,0
2025-03-21,72,+5,Stockholm Syndrome Interlude,blink-182,blink-182,50,20,12,2,11,6,101,0
2025-03-21,73,RE,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),50,30,18,2,0,0,101,0
2025-03-21,74,-16,Sympathy is a knife featuring ariana grande,Charli xcx,Brat and it’s completely different but also still brat,49,20,12,2,15,0,101,0
2025-03-21,75,-18,How Far We've Come,Matchbox Twenty,How Far We've Come,45,5,3,2,18,18,101,0
2025-03-21,76,RE,Teenage Satellites,blink-182,California (Deluxe Edition),42,25,15,2,0,0,101,0
2025-03-21,77,RE,No Future,blink-182,California (Deluxe Edition),42,25,15,2,0,0,101,0
2025-03-21,78,RE,Victorious,Panic! at the Disco,Death of a Bachelor,42,25,15,2,0,0,101,0
2025-03-21,79,-29,Redundant,Green Day,Nimrod,42,10,6,2,24,0,101,0
2025-03-21,80,RE,Don't Leave Me,blink-182,Enema of the State,42,25,15,2,0,0,101,0
2025-03-21,81,-30,Killing Time,Magdalena Bay,Imaginal Disk,39,5,3,2,24,6,101,0
2025-03-21,82,-19,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),35,5,3,2,14,12,101,0
2025-03-21,83,RE,Green Light,Lorde,Melodrama,34,20,12,2,0,0,101,0
2025-03-21,84,RE,Impossible Year,Panic! at the Disco,Death of a Bachelor,34,20,12,2,0,0,101,0
2025-03-21,85,RE,House of Memories,Panic! at the Disco,Death of a Bachelor,34,20,12,2,0,0,101,0
2025-03-21,86,RE,The Good the Bad and the Dirty,Panic! at the Disco,Death of a Bachelor,34,20,12,2,0,0,101,0
2025-03-21,87,RE,Crazy = Genius,Panic! at the Disco,Death of a Bachelor,34,20,12,2,0,0,101,0
2025-03-21,88,RE,Emperor's New Clothes,Panic! at the Disco,Death of a Bachelor,34,20,12,2,0,0,101,0
2025-03-21,89,RE,Hallelujah,Panic! at the Disco,Death of a Bachelor,34,20,12,2,0,0,101,0
2025-03-21,90,RE,Don't Threaten Me with a Good Time,Panic! at the Disco,Death of a Bachelor,34,20,12,2,0,0,101,0
2025-03-21,91,-38,Hitchin' a Ride,Green Day,Nimrod,30,5,3,2,20,0,101,0
2025-03-21,92,-38,Midnight Rain,Taylor Swift,Midnights (3am Edition),30,5,3,2,20,0,101,0
2025-03-21,93,RE,Letterbomb,Green Day,American Idiot,28,5,3,2,0,18,101,0
2025-03-21,94,RE,Extraordinary Girl,Green Day,American Idiot,28,5,3,2,0,18,101,0
2025-03-21,95,RE,Are We the Waiting,Green Day,American Idiot,28,5,3,2,0,18,101,0
2025-03-21,96,RE,She's a Rebel,Green Day,American Idiot,27,5,3,2,0,17,101,0
2025-03-21,97,RE,Give Me Novacaine,Green Day,American Idiot,27,5,3,2,0,17,101,0
2025-03-21,98,RE,St. Jimmy,Green Day,American Idiot,27,5,3,2,0,17,101,0
2025-03-21,99,RE,Boulevard of Broken Dreams,Green Day,American Idiot,27,5,3,2,0,17,101,0
2025-03-21,100,RE,Holiday,Green Day,American Idiot,27,5,3,2,0,17,101,0
2025-03-21,101,-22,Our Song,Matchbox Twenty,North (Deluxe Edition),26,5,3,2,9,7,101,0
2025-03-21,102,-22,Overjoyed,Matchbox Twenty,North (Deluxe Edition),26,5,3,2,9,7,101,0
2025-03-21,103,-22,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),26,5,3,2,9,7,101,0
2025-03-21,104,-4,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),24,10,6,2,6,0,101,0
2025-03-21,105,-15,lighthouse,Kelly Clarkson,chemistry,24,5,3,2,8,7,101,0
2025-03-21,106,-15,favorite kind of high,Kelly Clarkson,chemistry,24,5,3,2,8,7,101,0
2025-03-21,107,-15,me,Kelly Clarkson,chemistry,24,5,3,2,8,7,101,0
2025-03-21,108,-15,mine,Kelly Clarkson,chemistry,24,5,3,2,8,7,101,0
2025-03-21,109,+5,Sober,Kelly Clarkson,California (Deluxe Edition),15,5,3,2,5,0,101,0
2025-03-21,110,+3,One Minute,Kelly Clarkson,My December,23,10,6,2,5,0,101,0
2025-03-21,111,+4,Never Again,Kelly Clarkson,My December,23,10,6,2,5,0,101,0
2025-03-21,112,=,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,23,10,6,2,5,0,101,0
2025-03-21,113,-48,Bejeweled,Taylor Swift,Midnights (3am Edition),23,5,3,2,13,0,101,0
2025-03-21,114,-48,Anti-Hero,Taylor Swift,Midnights (3am Edition),23,5,3,2,13,0,101,0
2025-03-21,115,-16,Watching T.V.,Magdalena Bay,Imaginal Disk,22,5,3,2,6,6,101,0
2025-03-21,116,-21,Walk Away,Kelly Clarkson,Breakaway,22,5,3,2,7,5,101,0
2025-03-21,117,-35,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),19,5,3,2,9,0,101,0
2025-03-21,118,-29,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),18,5,3,2,8,0,101,0
2025-03-21,119,RE,Call Me When You Break Up (with Gracie Abrams),Selena Gomez,Call Me When You Break Up (with Gracie Abrams),17,5,3,2,0,7,101,0
2025-03-21,120,RE,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,10,3,4,0,0,101,0
2025-03-21,121,-13,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),16,5,3,2,6,0,101,0
2025-03-21,122,-13,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),16,5,3,2,6,0,101,0
2025-03-21,123,-3,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,5,3,2,4,2,101,0
2025-03-21,124,RE,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),16,5,3,2,0,6,101,0
2025-03-21,125,-9,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,15,5,3,2,5,0,101,0
2025-03-21,126,-9,Breakaway,Kelly Clarkson,Breakaway,15,5,3,2,5,0,101,0
2025-03-21,127,+3,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,13,5,3,2,3,0,101,0
2025-03-21,128,+3,Angel On A Satellite,Magdalena Bay,Imaginal Disk,13,5,3,2,3,0,101,0
2025-03-21,129,+3,Cry For Me,Magdalena Bay,Imaginal Disk,13,5,3,2,3,0,101,0
2025-03-21,130,+3,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,13,5,3,2,3,0,101,0
2025-03-21,131,+3,Love Is Everywhere,Magdalena Bay,Imaginal Disk,13,5,3,2,3,0,101,0
2025-03-21,132,+3,Vampire In The Corner,Magdalena Bay,Imaginal Disk,13,5,3,2,3,0,101,0
2025-03-21,133,+3,Fear Sex,Magdalena Bay,Imaginal Disk,13,5,3,2,3,0,101,0
2025-03-21,134,+3,Death & Romance,Magdalena Bay,Imaginal Disk,13,5,3,2,3,0,101,0
2025-03-21,135,+3,Image,Magdalena Bay,Imaginal Disk,13,5,3,2,3,0,101,0
2025-03-21,136,+3,True Blue Interlude,Magdalena Bay,Imaginal Disk,13,5,3,2,3,0,101,0
2025-03-21,137,+3,She Looked Like Me!,Magdalena Bay,Imaginal Disk,13,5,3,2,3,0,101,0
2025-03-21,138,-13,Heat,Kelly Clarkson,Meaning of Life,13,5,3,2,3,0,101,0
2025-03-21,139,-13,I Don't Think About You,Kelly Clarkson,Meaning of Life,13,5,3,2,3,0,101,0
2025-03-21,140,-13,Whole Lotta Woman,Kelly Clarkson,Meaning of Life,13,5,3,2,3,0,101,0
2025-03-21,141,-13,Love So Soft,Kelly Clarkson,Meaning of Life,13,5,3,2,3,0,101,0
2025-03-21,142,-13,Tie It Up,Kelly Clarkson,Tie It Up,13,5,3,2,3,0,101,0
2025-03-21,143,+1,Welcome to the Black Parade,My Chemical Romance,The Black Parade,13,5,3,2,3,0,101,0
2025-03-21,144,RE,You Found Me,Kelly Clarkson,Breakaway,10,5,3,2,0,0,101,0
2025-03-21,145,RE,Where Is Your Heart,Kelly Clarkson,Breakaway,10,5,3,2,0,0,101,0
2025-03-21,146,RE,A Little Less Sixteen Candles a Little More Touch Me,Fall Out Boy,From Under the Cork Tree,10,5,3,2,0,0,101,0
2025-03-21,147,RE,Dance Dance,Fall Out Boy,From Under the Cork Tree,10,5,3,2,0,0,101,0
2025-03-21,148,RE,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT,10,5,3,2,0,0,101,0
2025-03-21,149,RE,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,5,3,2,0,0,101,0
2025-03-21,150,RE,The Rock Show,blink-182,Take Off Your Pants and Jacket,10,5,3,2,0,0,101,0
2025-03-28,1,=,Sports car,Tate McRae,So Close to What,679,275,99,28,277,0,101,0
2025-03-28,2,=,2 hands,Tate McRae,So Close to What,448,145,87,2,214,0,101,0
2025-03-28,3,=,Revolving Door,Tate McRae,So Close to What,437,145,87,2,203,0,101,0
2025-03-28,4,=,It's OK I'm OK,Tate McRae,So Close to What,360,145,87,2,126,0,101,0
2025-03-28,5,=,Miss Possessive,Tate McRae,So Close to What,348,145,87,2,114,0,101,0
2025-03-28,6,=,Mad Season,Matchbox Twenty,Mad Season,346,75,42,4,111,114,101,0
2025-03-28,7,=,Purple Lace Bra,Tate McRae,So Close to What,331,145,87,2,97,0,101,0
2025-03-28,8,+49,Los Angeles,blink-182,California (Deluxe Edition),269,165,60,24,20,0,101,0
2025-03-28,9,-1,She's out of Her Mind,blink-182,California (Deluxe Edition),250,35,21,2,93,99,101,0
2025-03-28,10,-1,I Miss You,blink-182,blink-182,247,40,24,2,91,90,101,0
2025-03-28,11,+1,Obvious,blink-182,blink-182,232,45,27,2,81,77,101,0
2025-03-28,12,-2,Feeling This,blink-182,blink-182,216,40,24,2,82,68,101,0
2025-03-28,13,-2,Scattered,Green Day,Nimrod,216,30,18,2,81,86,101,0
2025-03-28,14,+2,The Static Age,Green Day,21st Century Breakdown,212,60,36,2,63,52,101,0
2025-03-28,15,-1,Easy Target,blink-182,blink-182,206,45,27,2,67,65,101,0
2025-03-28,16,RE,Don't You Wanna Stay (feat. Kelly Clarkson),Jason Aldean,Stronger (Deluxe Version),192,145,9,38,0,0,101,0
2025-03-28,17,-4,Always,blink-182,blink-182,190,40,24,2,70,55,101,0
2025-03-28,18,=,If You're Gone,Matchbox Twenty,Mad Season,172,45,27,2,56,43,101,0
2025-03-28,19,=,Bent,Matchbox Twenty,Mad Season,169,45,27,2,54,41,101,0
2025-03-28,20,+29,Angry,Matchbox Twenty,Mad Season,160,60,36,2,25,38,101,0
2025-03-28,21,+50,Down,blink-182,blink-182,160,85,51,2,15,7,101,0
2025-03-28,22,+3,Tócame (feat. Dillom),Six Sex,X-sex,158,20,12,2,49,75,101,0
2025-03-28,23,+24,Crutch,Matchbox Twenty,Mad Season,156,60,36,2,25,33,101,0
2025-03-28,24,+3,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,155,45,27,2,46,36,101,0
2025-03-28,25,RE,East Jesus Nowhere,Green Day,21st Century Breakdown,154,105,27,22,0,0,101,0
2025-03-28,26,-5,If I Can't Have You,Kelly Clarkson,All I Ever Wanted,153,70,6,26,51,0,101,0
2025-03-28,27,-10,Shut Up and Dance,Walk the Moon,Talking Is Hard,146,20,12,2,59,53,101,0
2025-03-28,28,+23,Black & White People,Matchbox Twenty,Mad Season,145,55,33,2,23,33,101,0
2025-03-28,29,+41,The Fallen Interlude,blink-182,blink-182,136,70,42,2,15,7,101,0
2025-03-28,30,-2,Stockholm Syndrome,blink-182,blink-182,134,25,15,2,45,48,101,0
2025-03-28,31,-11,She's So Mean,Matchbox Twenty,North (Deluxe Edition),128,20,12,2,54,41,101,0
2025-03-28,32,-10,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),126,20,12,2,51,41,101,0
2025-03-28,33,-10,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),123,20,12,2,51,39,101,0
2025-03-28,34,RE,Last Beautiful Girl,Matchbox Twenty,Mad Season,118,75,33,10,0,0,101,0
2025-03-28,35,-9,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),118,20,12,2,46,39,101,0
2025-03-28,36,-2,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,115,15,9,2,41,48,101,0
2025-03-28,37,-6,Motivation,Sum 41,All Killer No Filler,110,20,12,2,43,34,101,0
2025-03-28,38,-8,Fat Lip,Sum 41,All Killer No Filler,110,20,12,2,43,34,101,0
2025-03-28,39,-7,Juno,Sabrina Carpenter,Short n' Sweet,106,20,12,2,43,30,101,0
2025-03-28,40,=,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,103,15,9,2,35,43,101,0
2025-03-28,41,-5,Keeper,TWICE,Strategy,101,20,12,2,39,28,101,0
2025-03-28,42,-5,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),99,20,12,2,38,28,101,0
2025-03-28,43,RE,Bored to Death,blink-182,California (Deluxe Edition),98,60,36,2,0,0,101,0
2025-03-28,44,+1,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,97,15,9,2,29,43,101,0
2025-03-28,45,+31,Teenage Satellites,blink-182,California (Deluxe Edition),95,50,30,2,13,0,101,0
2025-03-28,46,+31,No Future,blink-182,California (Deluxe Edition),95,50,30,2,13,0,101,0
2025-03-28,47,RE,Cruel Summer,Taylor Swift,Lover,94,65,3,26,0,0,101,0
2025-03-28,48,+2,What's My Age Again?,blink-182,Enema of the State,93,50,9,10,24,0,101,0
2025-03-28,49,+69,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),92,55,6,20,6,5,101,0
2025-03-28,50,-12,Nice Guys Finish Last,Green Day,Nimrod,87,15,9,2,35,27,101,0
2025-03-28,51,-10,Like It Like It,TWICE,Strategy,84,15,9,2,34,24,101,0
2025-03-28,52,RE,21 Guns,Green Day,21st Century Breakdown,82,50,30,2,0,0,101,0
2025-03-28,53,RE,San Diego,blink-182,California (Deluxe Edition),82,50,30,2,0,0,101,0
2025-03-28,54,RE,Womanizer,Britney Spears,Circus (Deluxe Version),80,55,3,22,0,0,101,0
2025-03-28,55,-13,Violence,blink-182,blink-182,73,20,12,2,33,7,101,0
2025-03-28,56,RE,American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,66,40,24,2,0,0,101,0
2025-03-28,57,RE,Horseshoes and Handgrenades,Green Day,21st Century Breakdown,66,40,24,2,0,0,101,0
2025-03-28,58,RE,Restless Heart Syndrome,Green Day,21st Century Breakdown,66,40,24,2,0,0,101,0
