Week,Song Name,Artist Name,Streams,Sales,Airplay
2024-03-08,Payphone - Edit,Maroon 5,1,1,1
2024-03-08,Kilometro,Sarah Geronimo,1,1,1
2024-03-08,This Love,Maroon 5,3,3,1
2024-03-08,Estranghero,Cup of Joe,1,1,1
2024-03-08,Ikaw,Yeng Constantino,1,1,1
2024-03-08,Torete,Moonstar88,1,1,1
2024-03-08,Wake Me Up,Avicii,1,1,1
2024-03-08,Hey Brother,Avicii,1,1,1
2024-03-08,Maybe The Night,Ben&Ben,1,1,1
2024-03-08,Ikaw Lamang,Silent Sanctuary,1,1,1
2024-03-08,Harana,Parokya Ni Edgar,1,1,1
2024-03-08,Ngiti,Ronnie Liang,1,1,1
2024-03-08,Stars,Callalily,2,2,1
2024-03-08,Oo,Up Dharma Down,1,1,1
2024-03-08,Huling Sayaw,Kamikazee,1,1,1
2024-03-08,Rebound,Silent Sanctuary,1,1,1
2024-03-08,Kung Ako Na Lang Sana,Bituin Escalante,1,1,1
2024-03-08,Magasin,Eraserheads,1,1,1
2024-03-08,Magda,Gloc-9,1,1,1
2024-03-08,Kisapmata,Rivermaya,1,1,1
2024-03-08,Tindahan Ni Aling Nena,Eraserheads,1,1,1
2024-03-08,Mahika,Adie,1,1,1
2024-03-08,Bahala Na,Kenaniah,1,1,1
2024-03-08,Bagsakan,Parokya Ni Edgar,1,1,1
2024-03-08,Kung 'Di Rin Lang Ikaw,December Avenue,11,8,3
2024-03-08,Ikaw Lang Ang Aking Mahal,Brownman Revival,1,1,1
2024-03-08,Sumayaw Ka,Gloc-9,1,1,1
2024-03-08,Hari Ng Tondo (Live),Gloc-9,1,1,1
2024-03-08,Elesi,Rivermaya,1,1,1
2024-03-08,Magbalik,Callalily,1,1,1
2024-03-08,Love Story Ko,Gloc-9,1,1,1
2024-03-08,Bulong !!!,Kitchie Nadal,7,7,1
2024-03-08,Narda,Kamikazee,1,1,1
2024-03-08,Paninindigan Kita,Ben&Ben,1,1,1
2024-03-08,Kakaibabe,Donnalyn,1,1,1
2024-03-08,Ligaya,Eraserheads,1,1,1
2024-03-08,Chinito,Yeng Constantino,1,1,1
2024-03-08,Gitara,Parokya Ni Edgar,1,1,1
2024-03-08,Dekada ‘70,zild,1,1,1
2024-03-08,Overdrive,Eraserheads,1,1,1
2024-03-08,Tala,Sarah Geronimo,1,1,1
2024-03-08,Got 2 Believe in Magic - Version 1,Side A,1,1,1
2024-03-08,Pasensya Ka Na,Silent Sanctuary,1,1,1
2024-03-08,Magkabilang Mundo,Jireh Lim,1,1,1
2024-03-08,With A Smile,Eraserheads,1,1,1
2024-03-08,Clouds,Any Name's Okay,1,1,1
2024-03-08,Ang Huling El Bimbo,Eraserheads,1,1,1
2024-03-08,다녀가요,Loona,1,1,1
2024-03-08,ETA,NewJeans,1,1,1
2024-03-08,You Are,GOT7,1,1,1
2024-03-08,Shut Down,BLACKPINK,1,1,1
2024-03-08,Highway to Heaven - English Version,NCT 127,1,1,1
2024-03-08,I WANT YOU BACK,TWICE,1,1,1
2024-03-08,favOriTe,Loona,1,1,1
2024-03-08,Hug U,DIA,1,1,1
2024-03-08,Secret Garden,OH MY GIRL,1,1,1
2024-03-08,ICY,ITZY,1,1,1
2024-03-08,Adore U,Seventeen,1,1,1
2024-03-08,Be My Baby,Wonder Girls,1,1,1
2024-03-08,Dance Dance,DAY6,2,2,1
2024-03-08,Rookie,Red Velvet,1,1,1
2024-03-08,Feel Good (SECRET CODE),fromis_9,1,1,1
2024-03-08,HOME;RUN,Seventeen,1,1,1
2024-03-08,Coloring Book,OH MY GIRL,1,1,1
2024-03-08,Liar Liar (Korean Version),OH MY GIRL,1,1,1
2024-03-08,Valkyrie,ONEUS,1,1,1
2024-03-08,Baby,Astro,1,1,1
2024-03-08,Side Effects,Stray Kids,1,1,1
2024-03-08,KeePer (Prod. PARK KYUNG),THE BOYZ,1,1,1
2024-03-08,Wind Flower,MAMAMOO,1,1,1
2024-03-08,How You Like That,BLACKPINK,1,1,1
2024-03-08,Oh! my mistake,April,1,1,1
2024-03-08,Ah-Choo,Lovelyz,1,1,1
2024-03-08,Hush,miss A,1,1,1
2024-03-08,Flower (Korean Version),GFRIEND,1,1,1
2024-03-08,FANCY,TWICE,2,2,1
2024-03-08,ViViD,Loona,1,1,1
2024-03-08,Bloom Bloom,THE BOYZ,1,1,1
2024-03-08,첫 사랑니 (Rum Pum Pum Pum),f(x),1,1,1
2024-03-08,HAPPY HAPPY,TWICE,1,1,1
2024-03-08,CRUSH,2NE1,1,1,1
2024-03-08,ZERO:ATTITUDE (Feat. pH-1),SOYOU,1,1,1
2024-03-08,Hype Boy,NewJeans,1,1,1
2024-03-08,NONSTOP,OH MY GIRL,1,1,1
2024-03-08,BOSS,NCT,1,1,1
2024-03-08,Queendom,Red Velvet,1,1,1
2024-03-08,GingaMingaYo (the strange world),Billlie,1,1,1
2024-03-08,소방차 Fire Truck,NCT 127,1,1,1
2024-03-08,Mansae,Seventeen,1,1,1
2024-03-08,Top Gang,MCND,1,1,1
2024-03-08,LOVE ME RIGHT,EXO,1,1,1
2024-03-08,Regular - English Version,NCT 127,1,1,1
2024-03-08,Pretty U,Seventeen,1,1,1
2024-03-08,GO,NCT,1,1,1
2024-03-08,When We Disco,J.Y. Park,1,1,1
2024-03-08,BLACK DRESS,CLC,1,1,1
2024-03-08,Nxde,(G)I-DLE,1,1,1
2024-03-08,Like This,Wonder Girls,1,1,1
2024-03-08,You Were Beautiful,DAY6,1,1,1
2024-03-08,God’s Menu,Stray Kids,1,1,1
2024-03-08,Roller Coaster,CHUNG HA,1,1,1
2024-03-08,Falling in Love,2NE1,1,1,1
2024-03-08,Right Here,THE BOYZ,1,1,1
2024-03-08,MONEY,Lisa,1,1,1
2024-03-08,Next Level,aespa,1,1,1
2024-03-08,MAGO,GFRIEND,1,1,1
2024-03-08,TOUCH,NCT,1,1,1
2024-03-08,Yes I Am,MAMAMOO,1,1,1
2024-03-08,Me Gustas Tu,GFRIEND,1,1,1
2024-03-08,Panorama,IZ*ONE,1,1,1
2024-03-08,Shake It,Loona,1,1,1
2024-03-08,Feel Special,TWICE,1,1,1
2024-03-08,WINDY DAY,OH MY GIRL,1,1,1
2024-03-08,MoMoMo,WJSN,1,1,1
2024-03-08,I Got a Boy,소녀시대,1,1,1
2024-03-08,When You Love Someone,DAY6,1,1,1
2024-03-08,Singing In The Rain,Loona,1,1,1
2024-03-08,Pirate,Everglow,1,1,1
2024-03-08,Hellevator,Stray Kids,1,1,1
2024-03-08,Lonely,2NE1,1,1,1
2024-03-08,Gotta Go,CHUNG HA,1,1,1
2024-03-08,CLOSER,OH MY GIRL,1,1,1
2024-03-08,STAY,BLACKPINK,1,1,1
2024-03-08,Lucky One,EXO,1,1,1
2024-03-08,SOLO,Jennie,1,1,1
2024-03-08,The Feels,TWICE,1,1,1
2024-03-08,Starry Night,MAMAMOO,1,1,1
2024-03-08,Heart Shaker,TWICE,1,1,1
2024-03-08,CALL ME BABY,EXO,1,1,1
2024-03-08,BIRTHDAY,JEON SOMI,1,1,1
2024-03-08,Kick It,NCT 127,1,1,1
2024-03-08,Egotistic,MAMAMOO,1,1,1
2024-03-08,The Boys,Girls' Generation,1,1,1
2024-03-08,Fly high,Dreamcatcher,1,1,1
2024-03-08,Deja Vu,Dreamcatcher,1,1,1
2024-03-08,Answer,ATEEZ,2,2,1
2024-03-08,Shoot Me,DAY6,1,1,1
2024-03-08,FEARLESS,LE SSERAFIM,1,1,1
2024-03-08,Pirate King,ATEEZ,1,1,1
2024-03-08,Zig Zag,Weeekly,1,1,1
2024-03-08,Thumbs Up,MOMOLAND,1,1,1
2024-03-08,I'm Serious,DAY6,1,1,1
2024-03-08,Double Knot,Stray Kids,1,1,1
2024-03-08,행복 (Happiness),Red Velvet,1,1,1
2024-03-08,What Can I Do,DAY6,1,1,1
2024-03-08,WHISTLE,BLACKPINK,1,1,1
2024-03-08,Monster,EXO,1,1,1
2024-03-08,DUN DUN,Everglow,1,1,1
2024-03-08,Heroine,SUNMI,1,1,1
2024-03-08,ICE AGE,MCND,1,1,1
2024-03-08,Fly,GOT7,1,1,1
2024-03-08,My Pace,Stray Kids,1,1,1
2024-03-08,La Vie en Rose,IZ*ONE,1,1,1
2024-03-08,Butterfly,Loona,1,1,1
2024-03-08,Bon Bon Chocolat,Everglow,1,1,1
2024-03-08,Abracadabra,Brown Eyed Girls,1,1,1
2024-03-08,Kill This Love,BLACKPINK,1,1,1
2024-03-08,POP!,NAYEON,1,1,1
2024-03-08,Adrenaline,CRAVITY,4,2,3
2024-03-08,Banana allergy monkey,OH MY GIRL BANHANA,1,1,1
2024-03-08,SIGNAL,TWICE,2,2,1
2024-03-08,You’re Losing Me (From the Vault),Taylor Swift,2,2,1
2024-03-08,2000 Light Years Away,Green Day,2,2,1
2024-03-08,Graffitia,Green Day,2,2,1
2024-03-08,Sugar Youth,Green Day,2,2,1
2024-03-08,Meet Me on the Roof,Green Day,2,2,1
2024-03-08,Oh Yeah!,Green Day,2,2,1
2024-03-08,Father of All...,Green Day,2,2,1
2024-03-08,Forever Now,Green Day,2,2,1
2024-03-08,Revolution Radio,Green Day,1,1,1
2024-03-08,Bang Bang,Green Day,4,3,2
2024-03-08,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-03-08,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-03-08,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,1,1,1
2024-03-08,Red (Taylor's Version),Taylor Swift,2,2,1
2024-03-08,Dance the Night Away,TWICE,1,1,1
2024-03-08,SWEET TALKER,TWICE,1,1,1
2024-03-08,EYE EYE EYES,TWICE,1,1,1
2024-03-08,Touchdown,TWICE,1,1,1
2024-03-08,New Romantics (Taylor's Version),Taylor Swift,1,1,1
2024-03-08,State of Grace (Taylor's Version),Taylor Swift,1,1,1
2024-03-08,The Story of Us (Taylor's Version),Taylor Swift,2,2,1
2024-03-08,Change (Taylor’s Version),Taylor Swift,1,1,1
2024-03-08,Picture to Burn,Taylor Swift,1,1,1
2024-03-08,UNNATURAL,WJSN,1,1,1
2024-03-08,Wonderland (Taylor's Version),Taylor Swift,1,1,1
2024-03-08,Black Magic,Little Mix,1,1,1
2024-03-08,Bad Romance,Lady Gaga,1,1,1
2024-03-08,TiK ToK,Kesha,1,1,1
2024-03-08,Hot N Cold - Rock Version,Katy Perry,1,1,1
2024-03-08,Locked Out of Heaven,Bruno Mars,1,1,1
2024-03-08,Womanizer,Britney Spears,2,2,1
2024-03-08,Lips of an Angel,Hinder,7,6,2
2024-03-08,Take on Me,a-ha,1,1,1
2024-03-08,Sweet Child o' Mine,Guns N' Roses,2,2,1
2024-03-08,Really Don't Care,Demi Lovato,1,1,1
2024-03-08,Heart Attack,Demi Lovato,1,1,1
2024-03-08,Your Body,Christina Aguilera,1,1,1
2024-03-08,Domino,Jessie J,1,1,1
2024-03-08,Shout Out to My Ex,Little Mix,1,1,1
2024-03-08,VERY NICE,Seventeen,1,1,1
2024-03-08,CLAP,Seventeen,1,1,1
2024-03-08,FLASH,X1,1,1,1
2024-03-08,Jopping,SuperM,1,1,1
2024-03-08,HIT,Seventeen,1,1,1
2024-03-08,9 and Three Quarters (Run Away),TOMORROW X TOGETHER,1,1,1
2024-03-08,Run Away with Me,Carly Rae Jepsen,1,1,1
2024-03-08,I Really Like You,Carly Rae Jepsen,1,1,1
2024-03-08,Stronger (What Doesn't Kill You),Kelly Clarkson,1,1,1
2024-03-08,Call Me Maybe,Carly Rae Jepsen,1,1,1
2024-03-08,What Makes You Beautiful,One Direction,1,1,1
2024-03-08,Kiss You,One Direction,1,1,1
2024-03-08,Party in the U.S.A.,Miley Cyrus,1,1,1
2024-03-08,I CAN'T STOP ME,TWICE,1,1,1
2024-03-08,HULA HOOP,Loona,1,1,1
2024-03-08,Psycho,Red Velvet,1,1,1
2024-03-08,Hi High,Loona,1,1,1
2024-03-08,Physical,Dua Lipa,1,1,1
2024-03-08,Getaway Car,Taylor Swift,1,1,1
2024-03-08,Let Yourself Go,Green Day,1,1,1
2024-03-08,Kill the DJ,Green Day,1,1,1
2024-03-08,Platypus (I Hate You),Green Day,2,2,1
2024-03-08,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,1,1,1
2024-03-08,The Ghost of You,My Chemical Romance,1,1,1
2024-03-08,I Want You to Know,Zedd,1,1,1
2024-03-08,no tears left to cry,Ariana Grande,1,1,1
2024-03-08,The Way I Loved You (Taylor’s Version),Taylor Swift,1,1,1
2024-03-08,Anti-Hero - ILLENIUM Remix,Taylor Swift,1,1,1
2024-03-08,Timber,Pitbull,1,1,1
2024-03-08,Die Young,Kesha,1,1,1
2024-03-08,Hot n Cold,Katy Perry,1,1,1
2024-03-08,Tell Me Something I Don't Know,Selena Gomez & the Scene,1,1,1
2024-03-08,brutal,Olivia Rodrigo,1,1,1
2024-03-08,In the End,Linkin Park,1,1,1
2024-03-08,Waking Up in Vegas,Katy Perry,1,1,1
2024-03-08,good 4 u,Olivia Rodrigo,1,1,1
2024-03-08,Better Than Revenge (Taylor's Version),Taylor Swift,1,1,1
2024-03-08,Here's to Never Growing Up,Avril Lavigne,1,1,1
2024-03-08,Sk8er Boi,Avril Lavigne,3,3,1
2024-03-08,What the Hell,Avril Lavigne,1,1,1
2024-03-08,Girlfriend,Avril Lavigne,2,2,1
2024-03-08,Cruel Summer,Taylor Swift,1,1,1
2024-03-08,When I Grow Up,The Pussycat Dolls,2,2,1
2024-03-08,Buttons,The Pussycat Dolls,1,1,1
2024-03-08,Promiscuous,Nelly Furtado,2,2,1
2024-03-08,Every Snowflake Is Different (Just Like You),My Chemical Romance,1,1,1
2024-03-08,Vampire Money,My Chemical Romance,2,2,1
2024-03-08,The Kids from Yesterday,My Chemical Romance,2,2,1
2024-03-08,SING,My Chemical Romance,2,2,1
2024-03-08,Bulletproof Heart,My Chemical Romance,2,2,1
2024-03-08,Keep Holding On,Avril Lavigne,8,8,1
2024-03-08,Same Ground,Kitchie Nadal,6,6,1
2024-03-08,‘tis the damn season,Taylor Swift,2,2,1
2024-03-08,Stay Stay Stay (Taylor's Version),Taylor Swift,1,1,1
2024-03-08,My Happy Ending,Avril Lavigne,1,1,1
2024-03-08,Butterfly,Mariah Carey,1,1,1
2024-03-08,Everybody Wants to Rule the World,Tears for Fears,1,1,1
2024-03-08,Heartbreaker (feat. Jay-Z),Mariah Carey,1,1,1
2024-03-08,What a Girl Wants,Christina Aguilera,1,1,1
2024-03-08,Fantasy,Mariah Carey,1,1,1
2024-03-08,I Want You Back - Radio Edit,*NSYNC,1,1,1
2024-03-08,Stop,Spice Girls,1,1,1
2024-03-08,Like a Virgin,Madonna,1,1,1
2024-03-08,Always Be My Baby,Mariah Carey,1,1,1
2024-03-08,I'm with You,Avril Lavigne,1,1,1
2024-03-08,Shake It Off,Mariah Carey,1,1,1
2024-03-08,Believe,Cher,1,1,1
2024-03-08,My Humps,Black Eyed Peas,1,1,1
2024-03-08,Here Comes the Sun - Remastered 2009,The Beatles,1,1,1
2024-03-08,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,1,1,1
2024-03-08,Toxic,Britney Spears,1,1,1
2024-03-08,Hands to Myself,Selena Gomez,1,1,1
2024-03-08,Anaconda,Nicki Minaj,1,1,1
2024-03-08,CPR,cupcakKe,1,1,1
2024-03-08,Complicated,Avril Lavigne,1,1,1
2024-03-08,Too Dumb To Die,Green Day,1,1,1
2024-03-08,Back in the USA,Green Day,1,1,1
2024-03-08,Levitating,Dua Lipa,1,1,1
2024-03-08,Holy Ground (Taylor's Version),Taylor Swift,1,1,1
2024-03-08,Umpah Umpah,Red Velvet,1,1,1
2024-03-08,Shut Up and Dance,Walk the Moon,1,1,1
2024-03-08,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,2,2,1
2024-03-08,Dear Future Husband,Meghan Trainor,1,1,1
2024-03-08,King for a Day,Green Day,1,1,1
2024-03-08,Take Back,Green Day,1,1,1
2024-03-08,Last Ride In,Green Day,1,1,1
2024-03-08,Scattered,Green Day,1,1,1
2024-03-08,Redundant,Green Day,1,1,1
2024-03-08,The Grouch,Green Day,1,1,1
2024-03-15,UNNATURAL,WJSN,1,1,1
2024-03-15,Just Right,GOT7,1,1,1
2024-03-15,ANTIFRAGILE,LE SSERAFIM,1,1,1
2024-03-15,SIGNAL,TWICE,2,2,1
2024-03-15,SOLO,Jennie,1,1,1
2024-03-15,Pretty Savage,BLACKPINK,3,3,1
2024-03-15,Power Up,Red Velvet,1,1,1
2024-03-15,ROYAL,IVE,1,1,1
2024-03-15,OMG,NewJeans,1,1,1
2024-03-15,Not Shy,ITZY,1,1,1
2024-03-15,The Feels,TWICE,1,1,1
2024-03-15,What Is Love,TWICE,1,1,1
2024-03-15,Lovesick Girls,BLACKPINK,3,3,1
2024-03-15,Dumb Dumb,Red Velvet,2,2,1
2024-03-15,FEARLESS,LE SSERAFIM,1,1,1
2024-03-15,ETA,NewJeans,1,1,1
2024-03-15,Love Me Like This,NMIXX,1,1,1
2024-03-15,Feel Special,TWICE,1,1,1
2024-03-15,Me Gustas Tu,GFRIEND,1,1,1
2024-03-15,Strawberry soda,Loossemble,1,1,1
2024-03-15,Ice Cream (with Selena Gomez),BLACKPINK,3,3,1
2024-03-15,러시안 룰렛 Russian Roulette,Red Velvet,1,1,1
2024-03-15,ICY,ITZY,1,1,1
2024-03-15,Day by day,Loossemble,1,1,1
2024-03-15,Hype Boy,NewJeans,1,1,1
2024-03-15,Sensitive,Loossemble,2,2,1
2024-03-15,Killin’ Me Good,Jihyo,1,1,1
2024-03-15,FANCY,TWICE,1,1,1
2024-03-15,Shoot Me,DAY6,1,1,1
2024-03-15,How You Like That,BLACKPINK,3,3,1
2024-03-15,Ice Cream Cake,Red Velvet,1,1,1
2024-03-15,MAGO,GFRIEND,2,2,1
2024-03-15,Kick It,NCT 127,2,2,1
2024-03-15,Cookie,NewJeans,1,1,1
2024-03-15,Perfect World,TWICE,1,1,1
2024-03-15,WHISTLE,BLACKPINK,8,2,7
2024-03-15,Psycho,Red Velvet,1,1,1
2024-03-15,I CAN'T STOP ME,TWICE,2,2,1
2024-03-15,CALL ME BABY,EXO,1,1,1
2024-03-15,I Wait,DAY6,1,1,1
2024-03-15,I Love You,EXID,1,1,1
2024-03-15,Make A Wish (Birthday Song),NCT U,1,1,1
2024-03-15,Butterfly,Loona,1,1,1
2024-03-15,Hard Carry,GOT7,1,1,1
2024-03-15,A Song Written Easily,ONEUS,1,1,1
2024-03-15,BBIBBI,IU,1,1,1
2024-03-15,Umpah Umpah,Red Velvet,1,1,1
2024-03-15,LIKEY,TWICE,1,1,1
2024-03-15,Starry Night,MAMAMOO,1,1,1
2024-03-15,Sunrise,GFRIEND,1,1,1
2024-03-15,Crazy Sexy Cool,Astro,1,1,1
2024-03-15,KeePer (Prod. PARK KYUNG),THE BOYZ,1,1,1
2024-03-15,I Like You,DAY6,1,1,1
2024-03-15,24 Hours,SUNMI,1,1,1
2024-03-15,Mr-Ambiguous,MAMAMOO,1,1,1
2024-03-15,NONSTOP,OH MY GIRL,1,1,1
2024-03-15,SMILEY(Feat. BIBI),Yena,1,1,1
2024-03-15,WE GO,fromis_9,1,1,1
2024-03-15,Simon Says,NCT 127,1,1,1
2024-03-15,KNOCK KNOCK,TWICE,1,1,1
2024-03-15,Tag Me (@Me),Weeekly,1,1,1
2024-03-15,Talk that Talk,TWICE,1,1,1
2024-03-15,Nice Guys Finish Last,Green Day,24,21,4
2024-03-15,Prosthetic Head,Green Day,17,16,2
2024-03-15,Good Riddance (Time of Your Life),Green Day,12,12,1
2024-03-15,King for a Day,Green Day,12,12,1
2024-03-15,Take Back,Green Day,12,12,1
2024-03-15,Reject,Green Day,12,12,1
2024-03-15,Walking Alone,Green Day,12,12,1
2024-03-15,Haushinka,Green Day,16,16,1
2024-03-15,Jinx,Green Day,16,16,1
2024-03-15,Last Ride In,Green Day,12,12,1
2024-03-15,Uptight,Green Day,23,16,8
2024-03-15,Platypus (I Hate You),Green Day,12,12,1
2024-03-15,Worry Rock,Green Day,12,12,1
2024-03-15,All the Time,Green Day,16,16,1
2024-03-15,Scattered,Green Day,16,16,1
2024-03-15,The Grouch,Green Day,11,11,1
2024-03-15,Redundant,Green Day,14,14,1
2024-03-15,Hitchin' a Ride,Green Day,21,21,1
2024-03-15,I Knew You Were Trouble (Taylor's Version),Taylor Swift,10,10,1
2024-03-15,Basket Case,Green Day,5,5,1
2024-03-15,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,4,4,1
2024-03-15,The End.,My Chemical Romance,10,10,1
2024-03-15,Make Your Own Kind of Music,Cass Elliot,4,4,1
2024-03-15,American Idiot,Green Day,6,6,1
2024-03-15,Good Time,Owl City,4,4,1
2024-03-15,I Don't Love You,My Chemical Romance,5,5,1
2024-03-15,My Life Would Suck Without You,Kelly Clarkson,3,3,1
2024-03-15,1981,Green Day,17,17,1
2024-03-15,Uptown Girl,Westlife,4,4,1
2024-03-15,Teenagers,My Chemical Romance,4,4,1
2024-03-15,Because of You,Kelly Clarkson,4,4,1
2024-03-15,Mobile,Avril Lavigne,5,5,1
2024-03-15,I'm Not Okay (I Promise),My Chemical Romance,5,5,1
2024-03-15,Forever & Always (Taylor’s Version),Taylor Swift,8,6,3
2024-03-15,Look Ma No Brains!,Green Day,10,10,1
2024-03-15,Breakaway,Kelly Clarkson,5,5,1
2024-03-15,Welcome to the Black Parade,My Chemical Romance,5,5,1
2024-03-15,Blank Space (Taylor's Version),Taylor Swift,6,6,1
2024-03-15,Extraordinary Girl / Letterbomb,Green Day,16,15,2
2024-03-15,Nobody's Home,Avril Lavigne,6,6,1
2024-03-15,Helena,My Chemical Romance,6,6,1
2024-03-15,Shake It Off (Taylor's Version),Taylor Swift,4,4,1
2024-03-15,Since U Been Gone,Kelly Clarkson,6,6,1
2024-03-15,Dead!,My Chemical Romance,14,14,1
2024-03-15,Style (Taylor's Version),Taylor Swift,7,7,1
2024-03-15,Wake Me Up When September Ends,Green Day,16,16,1
2024-03-15,Intro: Searching for their friends,Loossemble,2,2,1
2024-03-15,Walking Contradiction,Green Day,5,5,1
2024-03-15,Disenchanted,My Chemical Romance,8,8,1
2024-03-15,Cancer,My Chemical Romance,8,8,1
2024-03-15,House of Wolves,My Chemical Romance,8,8,1
2024-03-15,The Sharpest Lives,My Chemical Romance,8,8,1
2024-03-15,This Is How I Disappear,My Chemical Romance,8,8,1
2024-03-15,ordinary things (feat. Nonna),Ariana Grande,10,10,1
2024-03-15,imperfect for you,Ariana Grande,10,10,1
2024-03-15,i wish i hated you,Ariana Grande,10,10,1
2024-03-15,we can't be friends (wait for your love),Ariana Grande,10,10,1
2024-03-15,yes and?,Ariana Grande,10,10,1
2024-03-15,the boy is mine,Ariana Grande,9,9,1
2024-03-15,true story,Ariana Grande,10,10,1
2024-03-15,supernatural,Ariana Grande,10,10,1
2024-03-15,eternal sunshine,Ariana Grande,10,10,1
2024-03-15,Saturn Returns Interlude,Ariana Grande,10,10,1
2024-03-15,don't wanna break up again,Ariana Grande,10,10,1
2024-03-15,bye,Ariana Grande,10,10,1
2024-03-15,intro (end of the world),Ariana Grande,11,11,1
2024-03-15,Fancy Sauce,Green Day,6,6,1
2024-03-15,Saviors,Green Day,6,6,1
2024-03-15,Father to a Son,Green Day,6,6,1
2024-03-15,Living in the '20s,Green Day,7,7,1
2024-03-15,Strange Days Are Here to Stay,Green Day,11,11,1
2024-03-15,Suzie Chapstick,Green Day,5,5,1
2024-03-15,Corvette Summer,Green Day,5,5,1
2024-03-15,Coma City,Green Day,7,7,1
2024-03-15,Goodnight Adeline,Green Day,11,11,1
2024-03-15,Dilemma,Green Day,2,2,1
2024-03-15,One Eyed Bastard,Green Day,2,2,1
2024-03-15,Bobby Sox,Green Day,2,2,1
2024-03-15,The American Dream Is Killing Me,Green Day,5,5,1
2024-03-15,Whatsername,Green Day,11,11,1
2024-03-15,Governator,Green Day,10,10,1
2024-03-15,Shoplifter,Green Day,10,10,1
2024-03-15,Too Much Too Soon,Green Day,10,10,1
2024-03-15,Homecoming,Green Day,10,10,1
2024-03-15,Jesus of Suburbia,Green Day,8,8,1
2024-03-15,Merry & Happy,TWICE,1,1,1
2024-03-15,SCIENTIST,TWICE,1,1,1
2024-03-15,LOVE ME RIGHT,EXO,1,1,1
2024-03-15,Regular - English Version,NCT 127,1,1,1
2024-03-15,Listen To My Word,OH MY GIRL,1,1,1
2024-03-15,NU ABO,f(x),1,1,1
2024-03-15,RING ma Bell (what a wonderful world),Billlie,1,1,1
2024-03-15,HAPPY HAPPY,TWICE,1,1,1
2024-03-15,Pretty U,Seventeen,1,1,1
2024-03-15,SNEAKERS,ITZY,1,1,1
2024-03-15,Can't You See Me?,TOMORROW X TOGETHER,1,1,1
2024-03-15,Double Knot,Stray Kids,1,1,1
2024-03-15,Apple,GFRIEND,1,1,1
2024-03-15,Time for the moon night,GFRIEND,1,1,1
2024-03-15,Fly high,Dreamcatcher,1,1,1
2024-03-15,Vanilla,LIGHTSUM,1,1,1
2024-03-15,new,Loona,1,1,1
2024-03-15,DDU-DU DDU-DU,BLACKPINK,1,1,1
2024-03-15,Mr.Mr.,소녀시대,1,1,1
2024-03-15,NAVILLERA,GFRIEND,1,1,1
2024-03-15,Chewing Gum,NCT DREAM,1,1,1
2024-03-15,Look,GOT7,1,1,1
2024-03-15,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-03-15,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,3,3,1
2024-03-15,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,3,3,1
2024-03-15,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,3,3,1
2024-03-15,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,3,3,1
2024-03-15,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-03-15,Babe (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-03-15,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,1,1,1
2024-03-15,Better Man (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-03-15,Ronan (Taylor's Version),Taylor Swift,1,1,1
2024-03-15,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,1,1,1
2024-03-15,Girl at Home (Taylor's Version),Taylor Swift,3,3,1
2024-03-15,Come Back...Be Here (Taylor's Version),Taylor Swift,4,4,1
2024-03-15,The Moment I Knew (Taylor's Version),Taylor Swift,3,3,1
2024-03-15,Begin Again (Taylor's Version),Taylor Swift,4,4,1
2024-03-15,Starlight (Taylor's Version),Taylor Swift,4,4,1
2024-03-15,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,4,4,1
2024-03-15,The Lucky One (Taylor's Version),Taylor Swift,4,4,1
2024-03-15,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,5,5,1
2024-03-15,Holy Ground (Taylor's Version),Taylor Swift,5,5,1
2024-03-15,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,5,5,1
2024-03-15,Stay Stay Stay (Taylor's Version),Taylor Swift,5,5,1
2024-03-15,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,5,5,1
2024-03-15,I Almost Do (Taylor's Version),Taylor Swift,5,5,1
2024-03-15,22 (Taylor's Version),Taylor Swift,7,7,1
2024-03-15,All Too Well (Taylor's Version),Taylor Swift,7,7,1
2024-03-15,Treacherous (Taylor's Version),Taylor Swift,9,9,1
